3.139698,4.490279,5,3,0.298760,-0.330918,31.010757,0.000000,47.832165,0.014434,0.129905,-0.009030,0.000000,-0.035406,-0.015066,0.000735,0.102666,3.154132,-0.016079,-0.000000,-0.000000,0.145817,-0.256666
3.147373,4.499403,5,5,0.205830,-0.250201,31.024616,0.000000,47.837299,0.008046,0.072411,-0.012241,0.000000,-0.034718,-0.044396,-0.000434,0.128333,3.155419,-0.022185,-0.000000,-0.000000,0.234127,0.000000
3.136434,4.526604,1,1,0.253876,-0.299021,31.028854,0.000000,47.846275,0.012075,0.108677,-0.002258,0.000000,-0.026037,0.167772,0.000356,0.025667,3.148509,-0.022572,-0.000000,0.000000,0.266123,0.000000
3.099241,4.524118,0,0,0.353623,-0.377036,31.031422,0.000000,47.859108,0.030695,0.276255,0.001313,0.000000,-0.019378,0.089075,0.001624,0.000000,3.129936,-0.011706,-0.000000,-0.000000,0.100279,0.000000
3.066944,4.540038,3,4,0.679311,-0.702503,31.035913,0.000000,47.875790,0.062663,0.563963,-0.008583,0.000000,-0.016494,0.126944,-0.000396,0.089833,3.129607,-0.011596,-0.000000,0.000000,0.148344,0.128333
3.097028,4.550900,7,6,0.769851,-0.819495,31.053625,0.000000,47.883480,0.046417,0.417749,-0.014978,0.000000,-0.025273,0.376924,0.000941,0.166833,3.143445,-0.024822,-0.000000,-0.000000,0.240898,-0.128333
3.144584,4.570951,5,5,0.203313,-0.299832,31.072874,0.000000,47.896305,0.002551,0.022962,-0.011718,0.000000,-0.031890,0.028611,0.000607,0.128333,3.147135,-0.048260,-0.000000,-0.000000,0.494051,0.000000
3.130030,4.600004,4,4,-0.274551,0.160457,31.084295,0.000000,47.930958,0.012314,0.110822,-0.009058,0.000000,-0.030248,-0.128326,0.001096,0.102666,3.142344,-0.057047,-0.000000,-0.000000,0.518227,0.000000
3.118469,4.648919,1,6,0.201901,-0.270860,31.093922,0.000000,47.986145,0.019999,0.179989,-0.008747,0.000000,-0.026901,0.056392,-0.000363,0.089833,3.138468,-0.034480,-0.000000,0.000000,0.368214,0.641665
3.097944,4.708373,1,6,0.324885,-0.375328,31.101492,0.000000,48.041336,0.034502,0.310516,-0.009291,0.000000,-0.024084,0.039590,-0.001237,0.089833,3.132446,-0.025221,-0.000000,0.000000,0.278759,0.641665
3.080321,4.756298,5,7,0.480503,-0.537874,31.111115,0.000000,48.083687,0.054540,0.490859,-0.016129,0.000000,-0.024031,0.018329,-0.002108,0.154000,3.134861,-0.028686,-0.000000,0.000000,0.318718,0.256666
3.087012,4.783032,10,11,0.518793,-0.580758,31.128822,0.000000,48.111919,0.063261,0.569349,-0.027491,0.000000,-0.030715,-0.019574,-0.002506,0.269499,3.150273,-0.030983,-0.000000,-0.000000,0.308657,0.128333
3.147139,4.804290,8,7,0.233965,-0.279346,31.155128,0.000000,48.120907,0.013761,0.123847,-0.018330,0.000000,-0.040971,-0.067192,-0.000570,0.192500,3.160900,-0.022691,-0.000000,0.000000,0.254917,-0.128333
3.161753,4.813879,3,6,-0.261563,0.233618,31.175024,0.000000,48.150417,0.000568,0.005116,-0.009756,0.000000,-0.042804,-0.052706,0.001166,0.115500,3.162321,-0.013972,-0.000000,-0.000000,0.145626,0.384999
3.128131,4.821604,0,1,0.270566,-0.246085,31.182724,0.000000,48.155548,0.021521,0.193686,0.001571,0.000000,-0.032637,0.137840,0.000122,-0.012833,3.144898,0.004852,0.000000,-0.000000,-0.049639,0.128333
3.096574,4.818245,8,7,0.376533,-0.395116,31.193119,0.000000,48.151699,0.051231,0.461078,-0.018186,0.000000,-0.031061,-0.075253,0.000131,0.192500,3.147804,-0.009291,-0.000000,-0.000000,0.063276,-0.128333
3.113799,4.829284,11,12,0.329930,-0.387981,31.213268,0.000000,48.158112,0.047084,0.423755,-0.029207,0.000000,-0.037296,-0.064799,-0.001716,0.295166,3.160883,-0.029025,-0.000000,-0.000000,0.287628,0.128333
3.162627,4.848653,4,4,-0.317818,0.268876,31.232393,0.000000,48.174797,-0.003610,-0.032489,-0.009219,-0.000000,-0.039533,-0.060858,0.000333,0.102666,3.159017,-0.024471,-0.000000,0.000000,0.297976,0.000000
3.134825,4.864119,1,1,0.290476,-0.330385,31.240992,0.000000,48.191479,0.008987,0.080887,-0.002212,0.000000,-0.032865,0.029544,0.000152,0.025667,3.143812,-0.019955,-0.000000,-0.000000,0.175858,0.000000
3.104625,4.887518,1,3,0.352139,-0.365397,31.246510,0.000000,48.210732,0.034598,0.311379,-0.004987,0.000000,-0.026415,0.047390,-0.000390,0.051333,3.139223,-0.006629,-0.000000,0.000000,0.130081,0.256666
3.087293,4.904348,4,5,0.463710,-0.484991,31.254852,0.000000,48.227409,0.051622,0.464602,-0.011632,0.000000,-0.024540,0.009749,-0.001061,0.115500,3.138916,-0.010640,-0.000000,0.000000,0.136375,0.128333
3.092674,4.924224,5,8,0.384466,-0.391645,31.271152,0.000000,48.249226,0.052116,0.469041,-0.014639,0.000000,-0.028824,-0.080985,0.001306,0.166833,3.144790,-0.003589,-0.000000,0.000000,0.092649,0.384999
3.117714,4.942935,7,9,0.213307,-0.245732,31.291300,0.000000,48.271038,0.038163,0.343464,-0.018349,0.000000,-0.035517,-0.113945,0.001087,0.205333,3.155877,-0.016213,-0.000000,0.000000,0.189400,0.256666
3.157855,4.975307,7,11,-0.282430,0.229688,31.314142,0.000000,48.304401,0.008465,0.076181,-0.022401,0.000000,-0.042144,-0.132240,-0.001320,0.230999,3.166320,-0.026371,-0.000000,0.000000,0.317621,0.513332
3.160899,5.017184,0,1,0.317938,-0.313337,31.323767,0.000000,48.326218,-0.008519,-0.076673,-0.001657,-0.000000,-0.034905,0.192310,-0.000586,0.012833,3.152380,0.002300,0.000000,0.000000,0.047874,0.128333
3.112411,5.020130,0,0,0.298779,-0.353737,31.326462,0.000000,48.337765,0.024264,0.218377,0.000063,0.000000,-0.025214,0.107881,0.000226,0.000000,3.136676,-0.027479,-0.000000,-0.000000,0.280333,0.000000
3.072787,5.029575,5,5,0.542742,-0.613020,31.332239,0.000000,48.362152,0.060569,0.545121,-0.012314,0.000000,-0.022061,0.032759,-0.000258,0.128333,3.133356,-0.035139,-0.000000,-0.000000,0.327015,0.000000
3.101532,5.059668,6,13,0.325675,-0.277037,31.351616,0.000000,48.386528,0.044570,0.401134,-0.021490,0.000000,-0.030792,-0.099778,0.001763,0.243833,3.146102,0.024319,0.000000,0.000000,-0.096703,0.898331
3.151783,5.083161,7,9,-0.261783,0.274570,31.377153,0.000000,48.413475,0.011237,0.101130,-0.019512,0.000000,-0.039740,-0.169307,-0.000452,0.205333,3.163019,0.006393,0.000000,-0.000000,-0.067329,0.256666
3.145894,5.102041,2,2,0.256335,-0.226781,31.386396,0.000000,48.413475,0.003856,0.034708,-0.005444,0.000000,-0.033162,0.206850,-0.000751,0.051333,3.149751,0.014777,0.000000,0.000000,-0.128365,0.000000
3.098920,5.117661,0,0,0.415634,-0.468984,31.388451,0.000000,48.431438,0.036071,0.324637,-0.000112,0.000000,-0.023465,0.117672,-0.000319,0.000000,3.134991,-0.026675,-0.000000,-0.000000,0.280571,0.000000
3.095223,5.114595,12,13,0.314550,-0.336589,31.405390,0.000000,48.457104,0.054799,0.493187,-0.030343,0.000000,-0.030885,-0.367618,-0.000552,0.320833,3.150022,-0.011019,-0.000000,-0.000000,0.090790,0.128333
3.161812,5.136882,6,7,-0.232879,0.222888,31.428747,0.000000,48.459667,0.000437,0.003935,-0.015171,0.000000,-0.038739,-0.031819,0.000544,0.166833,3.162249,-0.004995,-0.000000,0.000000,0.069189,0.128333
3.140484,5.148101,0,1,0.364125,-0.351680,31.433239,0.000000,48.471214,0.003613,0.032515,-0.000974,0.000000,-0.028829,0.125388,0.000620,0.012833,3.144097,0.006222,0.000000,0.000000,-0.032473,0.128333
3.097955,5.152819,1,1,0.411558,-0.412861,31.434652,0.000000,48.485325,0.031470,0.283226,-0.002941,0.000000,-0.020309,0.128983,-0.000510,0.025667,3.129424,-0.000652,-0.000000,0.000000,0.029898,0.000000
3.070695,5.150992,4,4,0.527693,-0.513895,31.441198,0.000000,48.476349,0.056021,0.504193,-0.009852,0.000000,-0.018531,0.016601,-0.000069,0.102666,3.126717,0.006899,0.000000,-0.000000,-0.056839,0.000000
3.098134,5.149165,8,8,0.299043,-0.319888,31.459297,0.000000,48.487900,0.038773,0.348958,-0.018433,0.000000,-0.027426,-0.239492,0.001539,0.205333,3.136907,-0.010422,-0.000000,-0.000000,0.093317,0.000000
3.145480,5.172539,8,9,-0.251672,0.204459,31.481628,0.000000,48.485336,0.005610,0.050486,-0.020637,0.000000,-0.036161,-0.078552,-0.000384,0.218166,3.151089,-0.023607,-0.000000,-0.000000,0.247002,0.128333
3.139124,5.193387,3,2,0.372947,-0.398931,31.490225,0.000000,48.504585,0.005519,0.049668,-0.005857,0.000000,-0.030421,0.136271,0.000427,0.064167,3.144643,-0.012992,-0.000000,0.000000,0.144863,-0.128333
3.104462,5.196773,0,0,0.389376,-0.418155,31.493559,0.000000,48.522545,0.030404,0.273635,0.000023,0.000000,-0.022525,0.130131,0.000086,0.000000,3.134866,-0.014389,-0.000000,0.000000,0.182676,0.000000
3.089520,5.194908,7,5,0.278692,-0.319237,31.503056,0.000000,48.522545,0.046052,0.414466,-0.014675,0.000000,-0.023322,-0.115501,-0.000057,0.154000,3.135571,-0.020272,-0.000000,0.000000,0.225544,-0.256666
3.110943,5.221680,4,8,0.240161,-0.286730,31.517941,0.000000,48.540516,0.030967,0.278705,-0.014189,0.000000,-0.027550,-0.015260,0.000279,0.154000,3.141910,-0.023285,-0.000000,0.000000,0.267696,0.513332
3.117536,5.259921,3,6,0.182267,-0.282808,31.532444,0.000000,48.585430,0.025111,0.225996,-0.010463,0.000000,-0.028834,0.006541,0.000584,0.115500,3.142646,-0.050271,-0.000000,-0.000000,0.493717,0.384999
3.105669,5.313940,0,6,0.324113,-0.411738,31.542711,0.000000,48.644474,0.034628,0.311651,-0.006763,0.000000,-0.027256,0.056274,0.000311,0.077000,3.140297,-0.043813,-0.000000,0.000000,0.505972,0.769998
3.091074,5.370072,4,7,0.422405,-0.503011,31.553619,0.000000,48.697090,0.049941,0.449467,-0.069432,0.000000,-0.032940,0.013241,-0.013758,0.141166,3.141015,-0.040303,-0.000000,0.000000,0.445652,0.384999
3.161877,5.394291,20,23,-0.415885,0.353257,31.590061,0.000000,48.743294,0.052213,0.469914,-0.096206,0.000000,-0.091557,-0.654485,-0.000235,0.551832,3.214090,-0.031314,-0.000000,-0.000000,0.237560,0.384999
3.303770,5.413015,6,7,-0.580792,0.656198,31.620478,0.000000,48.729176,-0.037416,-0.336744,-0.058277,-0.000000,-0.122363,-0.281751,0.002366,0.166833,3.266354,0.037703,0.000000,0.000000,-0.319529,0.128333
3.312873,5.389810,0,0,-0.450986,0.447814,31.621120,0.000000,48.735592,-0.041248,-0.371228,-0.044626,-0.000000,-0.119723,-0.078171,0.000054,0.000000,3.271626,-0.001586,-0.000000,0.000000,0.031900,0.000000
3.327266,5.395311,-9,-8,-0.511622,0.476003,31.609184,0.000000,48.744572,-0.063710,-0.573388,-0.024808,-0.000000,-0.107013,0.079575,-0.001272,-0.218166,3.263556,-0.017810,-0.000000,0.000000,0.194645,0.128333
3.292827,5.409065,-19,-18,-0.353822,0.308230,31.566063,0.000000,48.754833,-0.063030,-0.567268,-0.000789,-0.000000,-0.073819,0.236242,-0.000763,-0.474832,3.229797,-0.022796,-0.000000,-0.000000,0.220060,0.128333
3.233189,5.424637,-27,-25,-0.252886,0.222547,31.506130,0.000000,48.766376,-0.059042,-0.531374,0.019264,-0.000000,-0.038059,0.293657,0.001560,-0.667332,3.174148,-0.015169,-0.000000,0.000000,0.174665,0.256666
3.177917,5.435696,-26,-25,-0.337468,0.351570,31.439398,0.000000,48.774071,-0.052044,-0.468400,0.016110,-0.000000,-0.009782,0.123881,-0.001254,-0.654498,3.125873,0.007051,0.000000,0.000000,-0.017071,0.128333
3.147403,5.438045,-30,-29,-0.433593,0.430313,31.367914,0.000000,48.780483,-0.059753,-0.537781,0.028157,-0.000000,0.013283,0.105828,0.002430,-0.757165,3.087649,-0.001640,-0.000000,0.000000,0.034332,0.128333
3.115669,5.450845,-29,-28,-0.384053,0.355727,31.293482,0.000000,48.785610,-0.052506,-0.472558,0.026325,-0.000000,0.030526,0.102668,0.003945,-0.731498,3.063163,-0.014163,-0.000000,-0.000000,0.124645,0.128333
3.082175,5.462305,-29,-29,-0.261542,0.237455,31.215586,0.000000,48.789459,-0.044725,-0.402522,0.026542,-0.000000,0.044644,0.153024,0.002299,-0.744332,3.037451,-0.012044,-0.000000,0.000000,0.135040,0.000000
3.041211,5.464976,-29,-30,-0.255733,0.238405,31.128443,0.000000,48.795872,-0.019972,-0.179744,0.025737,-0.000000,0.055917,0.132675,-0.000598,-0.757165,3.021240,-0.008664,-0.000000,0.000000,0.122595,-0.128333
3.013618,5.464774,-21,-21,0.279118,-0.295379,31.056705,0.000000,48.802284,0.002895,0.026052,0.003052,0.000000,0.055596,0.061197,-0.003996,-0.538999,3.016513,-0.008131,-0.000000,-0.000000,0.085878,0.000000
3.150301,5.467042,-28,-28,-1.000000,0.960351,31.012175,0.000000,48.813831,-0.105347,-0.948122,0.026293,-0.000000,0.035732,-0.406862,0.004579,-0.718665,3.044954,-0.039649,-0.000000,0.000000,0.453043,0.000000
3.052711,5.490014,-33,-33,0.206817,-0.251183,30.924522,0.000000,48.820236,-0.024617,-0.221553,0.035521,-0.000000,0.056480,0.450553,0.001665,-0.846998,3.028094,-0.022183,-0.000000,-0.000000,0.199366,0.000000
3.026116,5.490251,-19,-19,-0.251321,0.238761,30.861897,0.000000,48.835636,-0.000323,-0.002908,0.001092,-0.000000,0.048024,-0.242133,-0.000384,-0.487666,3.025793,-0.006280,-0.000000,-0.000000,0.056076,0.000000
3.182979,5.518807,-26,-27,-1.000000,0.975946,30.823524,0.000000,48.844620,-0.117932,-1.061391,0.021304,-0.000000,0.025967,-0.355407,0.002827,-0.680165,3.065046,-0.024054,-0.000000,0.000000,0.326157,-0.128333
3.090613,5.553969,-35,-34,0.256836,-0.290092,30.738312,0.000000,48.860012,-0.038977,-0.350794,0.037960,-0.000000,0.048411,0.424258,-0.001382,-0.885498,3.051636,-0.016628,-0.000000,0.000000,0.206804,0.128333
3.029399,5.552142,-22,-22,-0.361328,0.343581,30.665674,0.000000,48.885674,-0.002659,-0.023927,0.008477,-0.000000,0.045528,-0.128527,-0.000402,-0.564665,3.026741,-0.008874,-0.000000,-0.000000,0.093937,0.000000
3.083506,5.550963,-18,-19,-0.527658,0.552373,30.616911,0.000000,48.885674,-0.038570,-0.347131,-0.000409,-0.000000,0.031028,-0.192884,-0.000605,-0.474832,3.044935,0.012357,0.000000,0.000000,-0.106621,-0.128333
3.163694,5.563186,-27,-25,-0.737337,0.769022,30.570454,0.000000,48.890804,-0.089736,-0.807622,0.018785,-0.000000,0.021093,0.054442,0.000587,-0.667332,3.073958,0.015843,0.000000,0.000000,0.009108,0.256666
3.061746,5.600605,-28,-26,0.182492,-0.260422,30.494995,0.000000,48.908768,-0.009458,-0.085123,0.019754,-0.000000,0.036340,0.306580,-0.000665,-0.692998,3.052288,-0.038965,-0.000000,0.000000,0.412989,0.256666
3.062628,5.603032,-17,-17,-0.272138,0.251833,30.443151,0.000000,48.931870,-0.008447,-0.076022,-0.005342,-0.000000,0.026659,-0.185963,-0.002699,-0.436332,3.054181,-0.010152,-0.000000,0.000000,0.123119,0.000000
3.126554,5.608305,-15,-15,-0.661477,0.648751,30.402208,0.000000,48.938282,-0.053863,-0.484763,-0.010050,-0.000000,0.012250,-0.170351,-0.002380,-0.384999,3.072692,-0.006363,-0.000000,-0.000000,0.065899,0.000000
3.158391,5.610989,-19,-19,-0.342237,0.345338,30.350489,0.000000,48.934437,-0.061757,-0.555809,0.000395,-0.000000,0.007899,0.212022,-0.000794,-0.487666,3.096635,0.001550,0.000000,0.000000,0.002337,0.000000
3.167559,5.641120,-23,-20,-1.000000,0.992576,30.296591,0.000000,48.962669,-0.081781,-0.736026,0.007362,-0.000000,0.010633,-0.317815,0.000362,-0.551832,3.085778,-0.007424,-0.000000,0.000000,0.151730,0.384999
3.122993,5.672369,-27,-25,-1.000000,0.974380,30.229345,0.000000,48.978062,-0.061097,-0.549872,0.018513,-0.000000,0.023051,-0.593330,0.000674,-0.667332,3.061897,-0.025620,-0.000000,-0.000000,0.260878,0.256666
3.064576,5.684700,-23,-21,0.340796,-0.337282,30.161842,0.000000,49.006294,0.003302,0.029715,0.007033,0.000000,0.030741,0.309325,-0.001517,-0.564665,3.067878,0.001757,0.000000,0.000000,0.060415,0.256666
3.107000,5.686089,-19,-20,-0.206977,0.207969,30.110510,0.000000,49.003731,-0.031009,-0.279083,0.003325,-0.000000,0.023307,0.071610,0.001512,-0.500499,3.075991,0.000496,0.000000,0.000000,0.031137,-0.128333
3.154331,5.707055,-24,-23,-0.996737,0.892621,30.061234,0.000000,49.016560,-0.083882,-0.754941,0.013765,-0.000000,0.017521,-0.189738,0.002400,-0.603165,3.070449,-0.052058,-0.000000,-0.000000,0.526190,0.128333
3.099722,5.731771,-25,-24,-1.000000,0.976843,29.994627,0.000000,49.035809,-0.097280,-0.875516,0.058113,-0.000000,0.044729,-1.853985,-0.001150,-0.628832,3.002443,-0.023157,-0.000000,0.000000,0.270033,0.128333
2.988677,5.744553,-29,-27,-0.278475,0.328477,29.911211,0.000000,49.058910,-0.043796,-0.394160,0.067538,-0.000000,0.093906,0.290684,-0.000287,-0.718665,2.944881,0.025001,0.000000,-0.000000,-0.237322,0.256666
2.904332,5.751235,4,1,0.605702,-0.618705,29.861546,0.000000,49.031960,0.091529,0.823762,-0.009408,0.000000,0.097874,-0.211559,-0.003526,0.064167,2.995861,-0.006501,-0.000000,-0.000000,0.065947,-0.384999
3.052745,5.755938,-13,-13,-0.453286,0.465116,29.849997,0.000000,49.021698,-0.053836,-0.484521,0.031933,-0.000000,0.076272,0.025320,0.000654,-0.333666,2.998909,0.005915,0.000000,0.000000,0.111341,0.000000
3.010284,5.796398,-15,-10,-0.370917,0.220502,29.816116,0.000000,49.057629,-0.020730,-0.186568,0.028605,-0.000000,0.077841,0.090859,-0.001925,-0.320833,2.989554,-0.075208,-0.000000,0.000000,0.788212,0.641665
2.963115,5.854529,-3,0,0.452910,-0.608306,29.793016,0.000000,49.126934,0.054486,0.490374,0.000467,0.000000,0.068864,0.040233,-0.003455,-0.038500,3.017601,-0.077698,-0.000000,-0.000000,0.781107,0.384999
3.005439,5.863678,4,4,0.407687,-0.396703,29.794298,0.000000,49.126934,0.052237,0.470133,-0.012166,0.000000,0.044261,-0.067938,-0.002694,0.102666,3.057676,0.005492,0.000000,-0.000000,-0.044680,0.000000
3.031400,5.851511,7,7,0.545161,-0.545870,29.801357,0.000000,49.107685,0.048967,0.440704,-0.020526,0.000000,0.023409,0.104811,-0.004274,0.179666,3.080367,-0.000355,-0.000000,-0.000000,0.015783,0.000000
3.042905,5.847446,8,11,0.631404,-0.558298,29.817015,0.000000,49.117958,0.064394,0.579550,-0.023462,0.000000,0.002095,0.015301,0.000209,0.243833,3.107299,0.036553,0.000000,0.000000,-0.258541,0.384999
3.061747,5.839945,12,16,0.742658,-0.639292,29.838573,0.000000,49.115395,0.069706,0.627358,-0.035107,0.000000,-0.016662,0.063617,-0.000607,0.359333,3.131453,0.051683,0.000000,0.000000,-0.415564,0.513332
3.122313,5.842491,20,21,0.328739,-0.365033,29.873096,0.000000,49.116684,0.043941,0.395465,-0.051098,0.000000,-0.039599,-0.048579,-0.001278,0.526165,3.166253,-0.018147,-0.000000,0.000000,0.216150,0.128333
3.163688,5.861199,6,8,0.412969,-0.386334,29.899021,0.000000,49.124386,0.004354,0.039188,-0.016826,0.000000,-0.045926,0.160463,-0.000155,0.179666,3.168042,0.013318,0.000000,0.000000,-0.076818,0.256666
3.116116,5.864024,5,6,0.529828,-0.512047,29.914677,0.000000,49.137211,0.045341,0.408071,-0.013206,0.000000,-0.042805,0.112866,-0.000129,0.141166,3.161457,0.008891,0.000000,0.000000,-0.020409,0.128333
3.109424,5.876930,16,19,0.479485,-0.518082,29.940985,0.000000,49.148758,0.067164,0.604473,-0.043336,0.000000,-0.050773,-0.105690,-0.000784,0.449166,3.176588,-0.019299,-0.000000,-0.000000,0.204277,0.384999
3.181898,5.910233,10,12,0.216420,-0.250709,29.979101,0.000000,49.165440,0.008171,0.073542,-0.025338,0.000000,-0.061718,-0.039978,0.001387,0.282333,3.190069,-0.017144,-0.000000,-0.000000,0.182724,0.256666
3.193924,5.933091,5,7,-0.316474,0.258248,30.004768,0.000000,49.203938,-0.004745,-0.042709,-0.014321,-0.000000,-0.060823,-0.044652,-0.000283,0.154000,3.189178,-0.029113,-0.000000,-0.000000,0.299740,0.256666
3.147077,5.968202,2,5,0.284674,-0.372572,30.017986,0.000000,49.241158,0.023690,0.213212,-0.008449,0.000000,-0.050638,0.115411,-0.000290,0.089833,3.170768,-0.043949,-0.000000,-0.000000,0.405169,0.384999
3.110847,5.983698,8,8,0.533987,-0.502282,30.033899,0.000000,49.251423,0.059402,0.534618,-0.018398,0.000000,-0.046926,-0.016483,0.001098,0.205333,3.170249,0.015853,0.000000,-0.000000,-0.162077,0.000000
3.128544,5.976010,9,10,0.342260,-0.324494,30.058409,0.000000,49.239876,0.046542,0.418877,-0.022219,0.000000,-0.050949,-0.085500,0.000542,0.243833,3.175086,0.008883,0.000000,0.000000,-0.061226,0.128333
3.138036,5.968168,9,8,0.378257,-0.350242,30.082026,0.000000,49.232182,0.039752,0.357764,-0.020663,0.000000,-0.052508,0.006485,-0.000279,0.218166,3.177788,0.014007,0.000000,0.000000,-0.107384,-0.128333
3.135692,5.958473,8,7,0.353140,-0.357508,30.103077,0.000000,49.227055,0.039812,0.358311,-0.017364,0.000000,-0.051648,-0.002987,0.000666,0.192500,3.175504,-0.002184,-0.000000,-0.000000,0.027990,-0.128333
3.132704,5.953116,9,7,0.362054,-0.378558,30.125797,0.000000,49.225765,0.040720,0.366476,-0.019043,0.000000,-0.050784,0.003830,0.000367,0.205333,3.173424,-0.008252,-0.000000,-0.000000,0.071049,-0.256666
3.131444,5.961071,9,9,0.352498,-0.403238,30.147488,0.000000,49.232174,0.044114,0.397027,-0.021892,0.000000,-0.051187,-0.019159,-0.000366,0.230999,3.175558,-0.025370,-0.000000,-0.000000,0.236940,0.000000
3.135794,5.979810,8,9,0.329423,-0.372122,30.169947,0.000000,49.248852,0.040092,0.360826,-0.020061,0.000000,-0.051983,-0.010053,0.000393,0.218166,3.175886,-0.021350,-0.000000,0.000000,0.229788,0.128333
3.140053,6.004676,7,10,0.292563,-0.364331,30.192020,0.000000,49.274517,0.036970,0.332727,-0.019762,0.000000,-0.052179,-0.004280,0.001165,0.218166,3.177022,-0.035884,-0.000000,-0.000000,0.362206,0.384999
3.144069,6.042453,6,10,0.263179,-0.339136,30.213326,0.000000,49.315582,0.036627,0.329643,-0.018922,0.000000,-0.051679,-0.028486,0.000115,0.205333,3.180696,-0.037978,-0.000000,-0.000000,0.382996,0.513332
3.150792,6.090903,6,9,0.144373,-0.255767,30.234119,0.000000,49.361786,0.023960,0.215641,-0.017680,0.000000,-0.050856,-0.015571,0.000269,0.192500,3.174752,-0.055697,-0.000000,-0.000000,0.559950,0.384999
3.163063,6.144067,6,10,0.172883,-0.278579,30.254656,0.000000,49.413124,0.008959,0.080629,-0.018386,0.000000,-0.050263,-0.054898,0.001133,0.205333,3.172022,-0.052848,-0.000000,-0.000000,0.537443,0.513332
3.160204,6.184886,1,2,0.330751,-0.381335,30.267361,0.000000,49.445206,0.003183,0.028650,-0.002910,0.000000,-0.040987,0.127393,0.001025,0.038500,3.163388,-0.025292,-0.000000,0.000000,0.277138,0.128333
