3.145630,-2.045148,5,-4,-0.563579,0.005039,2.887730,0.000000,16.811646,-0.010264,-0.082113,-0.016715,-0.000000,-0.000044,-0.002195,0.004706,0.012833,3.135366,-0.213917,-0.001187,-0.064167,-1.154997
3.104804,-2.182058,8,-3,0.052204,-0.455122,2.891067,0.000000,16.665348,0.030293,0.242346,-0.012180,0.000000,-0.000032,0.011317,0.000428,0.064167,3.135098,-0.221616,-0.001232,0.021389,-1.411663
3.110158,-2.303970,11,0,0.208990,-0.562250,2.902489,0.000000,16.540863,0.027769,0.222149,-0.014576,0.000000,-0.000038,-0.036529,0.000000,0.141166,3.137927,-0.218194,-0.001213,0.042778,-1.411663
3.130202,-2.457909,13,0,0.200170,-0.512136,2.918401,0.000000,16.381729,0.019547,0.156376,-0.020394,0.000000,-0.000054,-0.000223,-0.005989,0.166833,3.149749,-0.197661,-0.001099,0.042777,-1.668329
3.155929,-2.623201,11,-1,-0.420595,0.114030,2.934956,0.000000,16.213610,-0.001281,-0.010246,-0.029120,-0.000000,-0.000077,-0.057066,-0.002139,0.128333,3.154649,-0.173705,-0.000966,0.021389,-1.539996
3.140241,-2.745423,8,0,0.117355,-0.598466,2.943298,0.000000,16.091692,0.008927,0.071415,-0.027067,0.000000,-0.000071,0.086496,0.001283,0.102666,3.149168,-0.175417,-0.000973,-0.064166,-1.026664
3.149097,-2.847502,7,-4,-0.529371,0.034255,2.952409,0.000000,15.974907,-0.007470,-0.059761,-0.022533,-0.000000,-0.000059,-0.022052,0.004278,0.038500,3.141627,-0.203650,-0.001130,-0.042778,-1.411663
3.124151,-3.001793,11,0,0.059761,-0.505457,2.961264,0.000000,15.819624,0.016690,0.133520,-0.016629,0.000000,-0.000044,-0.050911,-0.000856,0.141166,3.140841,-0.221616,-0.001231,0.000000,-1.411663
3.153764,3.127802,6,-4,-0.508042,0.237133,2.974611,0.000000,15.668192,-0.012400,-0.099199,-0.020137,-0.000000,-0.000053,-0.073389,0.002139,0.025667,3.141364,-0.198517,-0.001104,0.064166,-1.283330
3.128976,3.022263,11,1,0.204903,-0.568246,2.982695,0.000000,15.553975,0.018033,0.144266,-0.019795,0.000000,-0.000052,0.042309,-0.003850,0.154000,3.147010,-0.201939,-0.001122,0.021390,-1.283330
3.149544,2.894685,8,-4,-0.500175,0.126507,2.995015,0.000000,15.417942,-0.006805,-0.054441,-0.022361,-0.000000,-0.000059,-0.058900,0.002994,0.051333,3.142739,-0.207072,-0.001151,0.021389,-1.539996
3.125536,2.761484,11,-2,0.068889,-0.393134,3.001560,0.000000,15.293459,0.018645,0.149160,-0.017827,0.000000,-0.000047,0.081851,-0.002994,0.115500,3.144181,-0.225039,-0.001251,0.064167,-1.668329
3.146309,2.636875,9,0,-0.507819,0.041714,3.014393,0.000000,15.157426,-0.003232,-0.025854,-0.020993,-0.000000,-0.000055,-0.048913,0.001283,0.115500,3.143077,-0.210494,-0.001169,-0.021389,-1.154997
3.117692,2.526782,2,-2,-0.187375,-0.605697,3.016447,0.000000,15.041926,0.018095,0.144760,-0.014148,0.000000,-0.000037,0.064401,0.001711,0.000000,3.135787,-0.224183,-0.001242,-0.171111,-0.513332
3.111617,2.389897,9,-1,0.009907,-0.676368,3.024789,0.000000,14.899477,0.024855,0.198841,-0.014405,0.000000,-0.000038,-0.055703,0.001283,0.102666,3.136472,-0.225039,-0.001248,-0.106944,-1.283330
3.135924,2.248445,12,0,0.130876,-0.372772,3.039932,0.000000,14.742911,0.006371,0.050966,-0.016373,0.000000,-0.000043,0.000858,-0.002567,0.154000,3.142295,-0.205361,-0.001143,0.085556,-1.539996
3.156949,2.112768,6,-3,-0.514810,0.175553,3.051739,0.000000,14.604312,-0.009931,-0.079445,-0.023217,-0.000000,-0.000061,-0.065737,-0.000428,0.038500,3.147019,-0.189961,-0.001056,0.021389,-1.154997
3.121467,1.992897,5,-3,0.100056,-0.593450,3.054305,0.000000,14.491380,0.018868,0.150948,-0.019538,0.000000,-0.000051,-0.004195,0.002567,0.025667,3.140336,-0.202794,-0.001126,-0.042777,-1.026664
3.135522,1.870849,10,-2,-0.463149,0.026059,3.065727,0.000000,14.356630,0.003182,0.025454,-0.017057,0.000000,-0.000045,-0.070058,0.001711,0.102666,3.138704,-0.217339,-0.001207,0.000001,-1.539997
3.126769,1.749721,7,0,0.112959,-0.651088,3.073555,0.000000,14.229580,0.012698,0.101582,-0.014405,0.000000,-0.000038,0.080442,-0.001711,0.089833,3.139467,-0.225039,-0.001249,-0.042776,-0.898331
3.144081,1.613167,6,1,-0.590458,-0.060517,3.086517,0.000000,14.092264,0.000536,0.004290,-0.020821,0.000000,-0.000055,-0.069260,-0.000428,0.089833,3.144617,-0.217339,-0.001205,-0.106944,-0.641665
3.124419,1.518376,10,0,0.019527,-0.595512,3.091907,0.000000,13.994731,0.015395,0.123163,-0.016458,0.000000,-0.000043,-0.015644,0.000000,0.128333,3.139814,-0.243861,-0.001354,-0.042778,-1.283330
3.147830,1.402088,5,-4,-0.553105,0.067835,3.100762,0.000000,13.867682,-0.010666,-0.085325,-0.017228,-0.000000,-0.000045,-0.025145,0.003422,0.012833,3.137164,-0.241294,-0.001341,0.000000,-1.154997
3.106815,1.292765,8,-1,0.108452,-0.429496,3.101788,0.000000,13.747048,0.026566,0.212530,-0.010041,0.000000,-0.000026,0.056443,0.000000,0.089833,3.133381,-0.244716,-0.001361,0.085556,-1.154997
3.122169,1.171297,12,0,0.091642,-0.462107,3.113467,0.000000,13.622567,0.016271,0.130165,-0.014234,0.000000,-0.000037,-0.053291,-0.000856,0.154000,3.138440,-0.226750,-0.001261,0.042778,-1.539996
3.133016,1.049678,7,1,-0.019290,-0.566782,3.123733,0.000000,13.496801,0.008506,0.068050,-0.015175,0.000000,-0.000040,0.005695,-0.002994,0.102666,3.141522,-0.227605,-0.001263,-0.064167,-0.769998
3.149113,0.910493,7,-3,0.028361,-0.386781,3.134257,0.000000,13.355635,-0.005608,-0.044865,-0.020993,-0.000000,-0.000055,0.052436,0.000856,0.051333,3.143505,-0.220761,-0.001227,0.042778,-1.283330
3.140693,0.811008,12,-6,0.709837,-1.000000,3.181355,0.000000,13.618716,0.025803,0.206423,-0.044349,0.000000,-0.000117,0.916360,0.001283,0.077000,3.166496,-0.479994,-0.002669,0.192500,-2.309995
3.188195,0.555725,11,-3,-0.602697,-0.077718,3.198167,0.000000,13.363336,-0.018354,-0.146833,-0.047686,-0.000000,-0.000126,-0.115656,0.001283,0.102666,3.169841,-0.402138,-0.002236,0.064167,-1.796662
3.206235,0.331957,8,-8,-0.522243,0.090599,3.204712,0.000000,13.143886,-0.036996,-0.295967,-0.046659,-0.000000,-0.000123,-0.010454,0.000856,0.000000,3.169239,-0.342250,-0.001905,0.128332,-2.053329
3.184006,0.172281,3,-4,-0.580611,-0.003787,3.199450,0.000000,13.001436,-0.053788,-0.430302,-0.011154,-0.000000,-0.000029,0.341889,0.004278,-0.012833,3.130218,-0.077883,-0.000427,-0.213888,-0.898331
3.097057,0.029906,0,-15,0.289416,-0.465213,3.176864,0.000000,12.814069,0.002038,0.016306,0.014342,0.000000,0.000037,0.161008,0.009839,-0.192500,3.099095,-0.108683,-0.000604,0.021389,-1.924996
3.051869,-0.164186,3,-8,0.208938,-0.686133,3.165956,0.000000,12.627987,0.043259,0.346075,0.025977,0.000000,0.000068,0.101461,0.002139,-0.064167,3.095128,-0.130928,-0.000725,-0.106944,-1.411663
3.062286,-0.334613,9,0,0.205394,-0.348739,3.171217,0.000000,12.459869,0.046293,0.370340,0.018962,0.000000,0.000050,-0.093274,-0.004278,0.115500,3.108579,-0.113817,-0.000634,0.042778,-1.154997
3.102454,-0.478801,13,0,0.094854,-0.441997,3.188028,0.000000,12.296886,0.040159,0.321276,-0.007304,0.000000,-0.000019,-0.052850,-0.011978,0.166833,3.142613,-0.130072,-0.000722,-0.042778,-1.668329
3.156876,-0.681707,14,0,-0.503266,0.161284,3.210101,0.000000,12.086421,0.002821,0.022572,-0.029462,0.000000,-0.000077,-0.154846,-0.006844,0.179666,3.159697,-0.127506,-0.000708,-0.042778,-1.796662
3.167701,-0.854774,7,-3,-0.421054,0.130452,3.221010,0.000000,11.918304,-0.014157,-0.113253,-0.032286,-0.000000,-0.000085,0.037499,0.002139,0.051333,3.153545,-0.123228,-0.000684,-0.021389,-1.283330
3.129683,-0.973039,9,-1,0.128471,-0.472410,3.226400,0.000000,11.795104,0.015884,0.127071,-0.024329,0.000000,-0.000064,-0.026631,0.002139,0.102666,3.145567,-0.149750,-0.000831,-0.021389,-1.283330
3.141361,-1.112213,6,-3,-0.058677,-0.525196,3.236025,0.000000,11.650087,-0.005566,-0.044529,-0.017143,-0.000000,-0.000045,0.077788,0.004706,0.038500,3.135795,-0.183972,-0.001019,-0.106945,-1.154997
3.112728,-1.270192,10,-1,0.062747,-0.393400,3.244366,0.000000,11.484539,0.028196,0.225569,-0.015431,0.000000,-0.000041,0.002505,-0.002139,0.115500,3.140924,-0.185683,-0.001032,0.021389,-1.411663
3.115722,-1.401349,9,0,0.159206,-0.563368,3.257328,0.000000,11.352356,0.028552,0.228413,-0.020479,0.000000,-0.000054,-0.067126,-0.000428,0.115500,3.144274,-0.179694,-0.000998,-0.021389,-1.154997
3.112910,-1.555739,12,0,0.165043,-0.524708,3.273241,0.000000,11.190656,0.039512,0.316097,-0.024500,0.000000,-0.000064,0.028778,-0.004278,0.154000,3.152155,-0.178839,-0.000994,0.000000,-1.539996
3.121127,-1.672498,10,7,0.524989,-0.092320,3.292619,0.000000,11.081573,0.037977,0.303812,-0.031430,0.000000,-0.000083,0.004842,-0.004278,0.218166,3.159104,-0.054233,-0.000308,0.270875,-0.384999
3.133268,-1.690638,8,8,0.577572,-0.197663,3.315463,0.000000,11.066174,0.029958,0.239668,-0.037676,0.000000,-0.000099,-0.052051,-0.002139,0.205333,3.163227,0.025884,0.000140,0.163931,0.000000
3.137222,-1.645105,6,11,0.362223,-0.181085,3.337793,0.000000,11.114941,0.031238,0.249903,-0.042895,0.000000,-0.000113,0.021751,-0.002139,0.218166,3.168459,0.054668,0.000303,0.035598,0.641665
3.152302,-1.614693,12,10,0.310333,-0.404904,3.362048,0.000000,11.126491,0.019417,0.155338,-0.046146,0.000000,-0.000121,0.002280,-0.002139,0.282333,3.171719,-0.025754,-0.000142,-0.021389,-0.256666
3.175130,-1.639814,8,6,-0.300214,0.332251,3.387586,0.000000,11.112373,-0.004604,-0.036829,-0.047942,-0.000000,-0.000126,-0.079404,0.000856,0.179666,3.170526,-0.026610,-0.000149,0.042778,-0.256666
3.146265,-1.639474,3,4,0.486150,-0.203857,3.400548,0.000000,11.111091,0.014494,0.115952,-0.040071,0.000000,-0.000106,0.029052,0.005133,0.089833,3.158357,0.012745,0.000068,0.128333,0.128333
3.112461,-1.609027,4,6,0.295577,-0.437849,3.412354,0.000000,11.141890,0.037832,0.302652,-0.031601,0.000000,-0.000083,0.064061,0.004706,0.128333,3.150292,-0.006932,-0.000037,-0.064167,0.256666
3.085988,-1.589293,8,7,0.512285,-0.653074,3.426599,0.000000,11.156006,0.064029,0.512236,-0.024928,0.000000,-0.000066,0.070444,-0.001711,0.192500,3.150018,-0.027466,-0.000152,-0.042778,-0.128333
3.110020,-1.603489,12,12,0.420222,-0.415475,3.453293,0.000000,11.145740,0.055680,0.445442,-0.035024,0.000000,-0.000092,-0.027594,-0.007272,0.307999,3.165701,-0.018910,-0.000106,0.021389,0.000000
3.142508,-1.603249,11,12,0.256522,-0.224245,3.482809,0.000000,11.156008,0.033319,0.266554,-0.046830,0.000000,-0.000123,-0.026170,-0.005561,0.295166,3.175827,-0.005221,-0.000029,0.021389,0.128333
3.170148,-1.584094,9,13,0.103357,-0.332903,3.511555,0.000000,11.173976,0.012806,0.102446,-0.056498,0.000000,-0.000149,-0.084316,-0.002994,0.282333,3.182954,-0.007788,-0.000041,-0.106944,0.513332
3.184736,-1.566092,4,4,-0.308863,0.255348,3.531319,0.000000,11.191941,-0.016253,-0.130020,-0.051878,-0.000000,-0.000137,0.047915,0.006844,0.102666,3.168483,-0.026610,-0.000148,0.000000,0.000000
3.110659,-1.563758,3,2,0.411927,-0.412342,3.537479,0.000000,11.194508,0.039898,0.319181,-0.034425,0.000000,-0.000091,0.092953,0.007272,0.064167,3.150556,-0.021477,-0.000120,0.021389,-0.128333
3.076009,-1.549865,8,8,0.505705,-0.449579,3.549285,0.000000,11.204775,0.066902,0.535219,-0.022960,0.000000,-0.000061,-0.057577,0.003422,0.205333,3.142911,-0.014632,-0.000082,0.042778,0.000000
3.099167,-1.529167,11,11,0.471247,-0.550332,3.574054,0.000000,11.224025,0.059414,0.475315,-0.027922,0.000000,-0.000073,0.035474,-0.007272,0.282333,3.158581,-0.018054,-0.000100,-0.021389,0.000000
3.127759,-1.512485,10,11,0.250466,-0.391256,3.601260,0.000000,11.241991,0.044892,0.359133,-0.042381,0.000000,-0.000111,-0.038272,-0.006844,0.269499,3.172650,-0.027466,-0.000152,-0.042778,0.128333
3.153770,-1.488313,8,11,0.192047,-0.389379,3.627697,0.000000,11.262524,0.023098,0.184782,-0.052135,0.000000,-0.000137,-0.094069,-0.001283,0.243833,3.176868,-0.034310,-0.000189,-0.064167,0.384999
3.186819,-1.455795,5,8,-0.457803,0.246707,3.649899,0.000000,11.292040,-0.016800,-0.134399,-0.050424,-0.000000,-0.000133,-0.017856,0.003850,0.166833,3.170019,-0.041154,-0.000227,-0.064167,0.384999
3.132014,-1.434673,3,2,0.271326,-0.261656,3.655802,0.000000,11.304873,0.020771,0.166170,-0.036221,0.000000,-0.000096,0.100321,0.006844,0.064167,3.152785,-0.037732,-0.000211,0.042778,-0.128333
3.081740,-1.421528,3,4,0.495346,-0.473632,3.662989,0.000000,11.320271,0.057233,0.457861,-0.021591,0.000000,-0.000057,0.026628,0.005989,0.089833,3.138973,-0.031743,-0.000177,0.042778,0.128333
3.081080,-1.401829,7,10,0.409054,-0.553285,3.680442,0.000000,11.343372,0.065159,0.521273,-0.019453,0.000000,-0.000051,-0.040103,-0.003422,0.218166,3.146239,-0.029177,-0.000161,-0.042778,0.384999
3.125812,-1.382656,11,12,0.229365,-0.252148,3.709317,0.000000,11.362622,0.039889,0.319109,-0.035024,0.000000,-0.000092,-0.078353,-0.007272,0.295166,3.165701,-0.032599,-0.000181,0.021389,0.128333
3.180362,-1.362352,9,12,-0.437488,0.269169,3.738833,0.000000,11.388288,-0.000504,-0.004034,-0.050424,-0.000000,-0.000133,-0.149294,-0.005989,0.269499,3.179858,-0.041154,-0.000228,-0.042778,0.384999
3.202680,-1.347777,2,3,-0.262157,0.275268,3.755259,0.000000,11.403688,-0.034630,-0.277042,-0.049739,-0.000000,-0.000131,0.008330,0.005133,0.064167,3.168050,-0.036021,-0.000201,0.042778,0.128333
3.152294,-1.342091,0,0,-0.221628,0.214330,3.755516,0.000000,11.406256,-0.008079,-0.064629,-0.030660,-0.000000,-0.000081,0.046650,0.009839,0.000000,3.144215,-0.024899,-0.000139,0.021389,0.000000
3.117090,-1.341363,0,0,0.321039,-0.293925,3.755644,0.000000,11.407539,0.007563,0.060507,-0.009443,0.000000,-0.000025,0.046975,0.008128,0.000000,3.124653,-0.007788,-0.000044,0.021389,0.000000
3.089587,-1.339729,0,0,0.309566,-0.263525,3.756029,0.000000,11.408823,0.031533,0.252262,0.000054,0.000000,0.000000,0.034283,0.002139,0.000000,3.121120,0.001623,0.000008,0.021389,0.000000
3.071514,-1.336388,2,5,0.367680,-0.453410,3.761163,0.000000,11.413957,0.057914,0.463312,-0.003539,0.000000,-0.000009,-0.052767,-0.002567,0.089833,3.129428,-0.000088,0.000001,-0.042778,0.384999
3.096930,-1.323993,6,7,0.315580,-0.377459,3.775664,0.000000,11.428073,0.045186,0.361486,-0.013207,0.000000,-0.000035,-0.014967,-0.005561,0.166833,3.142116,-0.009499,-0.000052,-0.021389,0.128333
3.115018,-1.296618,3,5,0.179259,-0.318328,3.788882,0.000000,11.455023,0.033536,0.268291,-0.021763,0.000000,-0.000057,-0.019498,-0.003422,0.102666,3.148555,-0.026610,-0.000147,-0.042778,0.256666
3.105313,-1.272660,4,5,0.449038,-0.432486,3.799533,0.000000,11.471707,0.044364,0.354914,-0.025441,0.000000,-0.000067,0.085848,-0.000856,0.115500,3.149677,-0.034310,-0.000192,0.042778,0.128333
3.089444,-1.257868,10,11,0.434469,-0.506912,3.816345,0.000000,11.488391,0.064343,0.514744,-0.026981,0.000000,-0.000071,-0.044054,-0.003422,0.269499,3.153787,-0.036021,-0.000200,0.000000,0.128333
3.093798,-1.199958,20,21,0.806716,-0.849908,3.853176,0.000000,11.494807,0.085267,0.682137,-0.041954,0.000000,-0.000110,0.146175,-0.013689,0.526165,3.179065,-0.021477,-0.000119,0.000000,0.128333
3.102948,-1.161773,55,56,1.000000,-0.987303,3.962901,0.000000,11.493526,0.172796,1.382372,-0.108088,0.000000,-0.000283,0.147063,-0.044061,1.424497,3.275745,-0.008643,-0.000049,0.021389,0.128333
3.048195,-1.246901,65,66,0.950253,-1.000000,4.124088,0.000000,11.503794,0.325933,2.607462,-0.203225,0.000000,-0.000534,0.487221,-0.047055,1.681163,3.374127,-0.006932,-0.000038,-0.042778,0.128333
2.945600,-1.339946,68,69,0.993889,-1.000000,4.294385,0.000000,11.510212,0.513552,4.108414,-0.294000,0.000000,-0.000773,0.242879,-0.041067,1.758163,3.459152,-0.006077,-0.000034,-0.000000,0.128333
2.862839,-1.348737,67,68,0.989588,-1.000000,4.467122,0.000000,11.515347,0.607631,4.861050,-0.336007,0.000000,-0.000884,0.334651,-0.010266,1.732496,3.470471,-0.010354,-0.000058,0.000000,0.128333
2.810746,-1.298332,67,66,1.000000,-0.965915,4.640371,0.000000,11.523047,0.658377,5.267019,-0.344050,0.000000,-0.000905,-0.068769,-0.000855,1.706829,3.469123,-0.008643,-0.000049,0.042778,-0.128333
2.804141,-1.196457,67,67,1.000000,-0.989024,4.831331,0.000000,11.533316,0.664903,5.319221,-0.346103,0.000000,-0.000911,-0.030317,0.001284,1.719663,3.469043,-0.010354,-0.000058,0.021389,0.000000
2.821086,-1.096072,68,68,1.000000,-0.989024,5.005093,0.000000,11.538450,0.649499,5.195992,-0.346787,0.000000,-0.000913,-0.070014,0.000428,1.745329,3.470585,-0.010354,-0.000058,0.021389,0.000000
2.858071,-1.017153,65,65,1.000000,-0.989884,5.177958,0.000000,11.547435,0.612771,4.902168,-0.347044,0.000000,-0.000913,-0.027310,0.000428,1.668329,3.470842,-0.011210,-0.000063,0.021389,0.000000
2.874549,-1.001904,67,68,0.966479,-1.000000,5.352235,0.000000,11.557703,0.597234,4.777876,-0.347129,0.000000,-0.000913,-0.129579,-0.000428,1.732496,3.471784,-0.012066,-0.000067,-0.021389,0.128333
2.893232,-0.981299,67,68,0.963038,-1.000000,5.526511,0.000000,11.567971,0.578039,4.624311,-0.347472,0.000000,-0.000914,-0.054991,0.000428,1.732496,3.471271,-0.015488,-0.000086,-0.021389,0.128333
2.914595,-0.934183,65,65,0.987007,-1.000000,5.699504,0.000000,11.573106,0.557189,4.457516,-0.347557,0.000000,-0.000915,-0.228961,0.000000,1.668329,3.471785,-0.012921,-0.000072,0.000000,0.000000
3.016722,-0.847123,64,65,0.986147,-1.000000,5.873138,0.000000,11.584658,0.452067,3.616539,-0.347129,0.000000,-0.000914,-0.276685,0.002567,1.655496,3.468789,-0.013777,-0.000076,0.000000,0.128333
3.041840,-0.780917,69,70,0.966479,-1.000000,6.063585,0.000000,11.592360,0.431996,3.455965,-0.346616,0.000000,-0.000912,0.208020,-0.002995,1.783829,3.473836,-0.012066,-0.000067,-0.021389,0.128333
2.984923,-0.740474,70,71,0.987867,-1.000000,6.237220,0.000000,11.598778,0.485575,3.884598,-0.346274,0.000000,-0.000911,-0.072437,0.000000,1.809496,3.470498,-0.012066,-0.000067,0.000000,0.128333
3.003523,-0.687596,70,71,0.989588,-1.000000,6.410855,0.000000,11.607763,0.468002,3.744019,-0.346445,0.000000,-0.000912,-0.108624,-0.000855,1.809496,3.471525,-0.010354,-0.000058,-0.000000,0.128333
2.997107,-0.613869,69,69,1.000000,-0.989884,6.583334,0.000000,11.615464,0.473050,3.784397,-0.346360,0.000000,-0.000911,0.115536,0.000428,1.770996,3.470156,-0.011210,-0.000063,0.021389,0.000000
3.041772,-0.481382,62,63,0.987867,-1.000000,6.755301,0.000000,11.623165,0.420853,3.366821,-0.345247,0.000000,-0.000909,-0.241017,0.006844,1.604163,3.462625,-0.012066,-0.000067,0.000000,0.128333
3.085702,-0.338697,65,66,0.989588,-1.000000,6.930476,0.000000,11.629582,0.380518,3.044147,-0.346274,0.000000,-0.000911,-0.208146,0.004278,1.681163,3.466220,-0.010354,-0.000058,0.000000,0.128333
3.109837,-0.210057,67,67,1.000000,-0.984722,7.120666,0.000000,11.632150,0.357409,2.859272,-0.346017,0.000000,-0.000911,-0.075238,0.002995,1.719663,3.467246,-0.006077,-0.000034,0.021389,0.000000
3.095725,-0.122063,69,69,0.996470,-1.000000,7.295199,0.000000,11.634717,0.371354,2.970829,-0.347130,0.000000,-0.000914,-0.104173,0.004278,1.770996,3.467078,-0.003510,-0.000019,0.000000,0.000000
3.054308,-0.060345,66,66,0.997331,-1.000000,7.468193,0.000000,11.639852,0.415935,3.327480,-0.346873,0.000000,-0.000913,0.035987,0.000856,1.693996,3.470243,-0.002654,-0.000015,0.000000,0.000000
3.036127,-0.011484,65,66,0.973361,-1.000000,7.641314,0.000000,11.646269,0.433775,3.470198,-0.346958,0.000000,-0.000913,0.073862,0.001283,1.681163,3.469901,-0.005221,-0.000029,-0.021389,0.128333
3.038495,0.046228,67,67,0.993890,-1.000000,7.815719,0.000000,11.650120,0.430892,3.447136,-0.346873,0.000000,-0.000913,-0.080495,0.001711,1.719663,3.469387,-0.006077,-0.000034,0.000000,0.000000
3.063449,0.110517,62,62,0.993890,-1.000000,7.988712,0.000000,11.655254,0.404227,3.233818,-0.346873,0.000000,-0.000913,-0.285024,0.003422,1.591330,3.467676,-0.006077,-0.000034,0.000000,0.000000
3.083377,0.171313,68,69,0.995610,-1.000000,8.162348,0.000000,11.659105,0.390631,3.125051,-0.347215,0.000000,-0.000914,0.084040,-0.002567,1.758163,3.474008,-0.004366,-0.000024,0.000000,0.128333
3.089321,0.239221,66,66,0.995610,-1.000000,8.353693,0.000000,11.662956,0.381094,3.048750,-0.347044,0.000000,-0.000913,-0.115311,0.000856,1.693996,3.470415,-0.004366,-0.000024,0.000000,0.000000
3.092439,0.320899,66,66,0.997331,-1.000000,8.527457,0.000000,11.665524,0.376437,3.011494,-0.347215,0.000000,-0.000914,-0.320408,0.002566,1.693996,3.468875,-0.002654,-0.000015,0.000000,0.000000
3.126555,0.416024,68,69,0.998191,-1.000000,8.701350,0.000000,11.669374,0.344117,2.752934,-0.347301,0.000000,-0.000914,0.018565,0.000856,1.758163,3.470672,-0.001799,-0.000010,-0.000000,0.128333
3.173163,0.516224,67,67,0.995610,-1.000000,8.874216,0.000000,11.675792,0.298791,2.390326,-0.346873,0.000000,-0.000913,0.028589,-0.000855,1.719663,3.471954,-0.004366,-0.000024,0.000000,0.000000
3.215135,0.630072,62,62,0.993890,-1.000000,9.047467,0.000000,11.680926,0.252199,2.017590,-0.346531,0.000000,-0.000912,-0.277540,0.003422,1.591330,3.467333,-0.006077,-0.000034,0.000000,0.000000
3.214407,0.759651,68,68,1.000000,-0.983862,9.222001,0.000000,11.683493,0.256349,2.050793,-0.346958,0.000000,-0.000913,-0.023541,0.000428,1.745329,3.470757,-0.005221,-0.000029,0.021389,0.000000
3.164977,0.929334,65,66,0.994750,-1.000000,9.411934,0.000000,11.691195,0.301244,2.409948,-0.346274,0.000000,-0.000911,-0.044590,0.004278,1.681163,3.466220,-0.005221,-0.000029,0.000000,0.128333
3.132286,1.088865,66,66,0.994750,-1.000000,9.586340,0.000000,11.695045,0.334620,2.676964,-0.346958,0.000000,-0.000913,-0.327238,0.004278,1.693996,3.466907,-0.005221,-0.000029,0.000000,0.000000
