3.052974,-1.533373,33,49,0.523161,-1.000000,21.746838,0.000000,-8.336555,0.326562,2.612494,-0.277231,0.000000,-0.000730,-0.526906,-0.000428,1.052331,3.379535,0.057549,0.000333,-0.534721,2.053328
3.340532,-1.694259,24,22,-0.849266,0.999176,21.843731,0.000000,-8.399438,-0.010413,-0.083303,-0.257810,-0.000000,-0.000679,-0.840918,0.029517,0.590332,3.330119,0.053271,0.000295,0.021389,-0.256666
3.242122,-1.662323,-20,-11,-0.436242,0.146580,21.823709,0.000000,-8.386605,-0.062800,-0.502403,-0.141112,-0.000000,-0.000373,0.210993,0.063311,-0.397832,3.179321,0.068671,0.000386,-0.213888,1.154997
3.102044,-1.576844,-5,-1,-0.069290,0.574461,21.795088,0.000000,-8.326288,-0.006427,-0.051416,-0.032029,-0.000000,-0.000085,-0.270460,0.037644,-0.077000,3.095617,-0.004051,-0.000029,0.256666,0.513332
3.073076,-1.581441,-9,-13,-0.242064,0.267852,21.774681,0.000000,-8.350671,-0.047307,-0.378452,0.046168,-0.000000,0.000121,0.323494,0.029089,-0.282333,3.025769,-0.029718,-0.000166,0.042778,-0.513332
3.071656,-1.586163,-2,0,-0.115133,0.365128,21.761845,0.000000,-8.345538,0.000410,0.003283,0.041377,0.000000,0.000109,-0.043413,-0.012406,-0.025667,3.072066,-0.024584,-0.000140,0.149722,0.256666
3.068352,-1.525264,-1,1,0.381692,-0.316329,21.754658,0.000000,-8.307038,0.008200,0.065603,0.027090,0.000000,0.000071,0.083407,-0.002567,0.000000,3.076553,-0.010040,-0.000056,0.042778,0.256666
3.088889,-1.528817,5,2,0.356239,-0.383551,21.759275,0.000000,-8.296772,0.017143,0.137146,0.008353,0.000000,0.000022,0.032749,-0.013261,0.089833,3.106033,-0.034851,-0.000194,0.021389,-0.384999
3.102316,-1.536958,0,0,0.221305,-0.219368,21.759787,0.000000,-8.309606,-0.001141,-0.009129,0.001252,-0.000000,0.000003,0.029465,-0.001283,0.000000,3.101175,-0.020307,-0.000113,0.021389,0.000000
3.112327,-1.536423,-1,-2,-0.184970,0.313756,21.759916,0.000000,-8.300623,-0.008059,-0.064472,-0.003539,-0.000000,-0.000009,0.015110,0.000428,-0.038500,3.104268,0.000227,-0.000000,0.064167,-0.128333
3.110529,-1.554918,0,-3,-0.331440,0.378353,21.755936,0.000000,-8.327573,-0.016030,-0.128242,0.002364,-0.000000,0.000006,-0.026654,0.004278,-0.038500,3.094499,0.023327,0.000130,0.000000,-0.384999
3.120586,-1.595149,0,-3,-0.118440,0.331535,21.751827,0.000000,-8.368640,-0.026181,-0.209450,0.005444,-0.000000,0.000014,-0.015538,0.001283,-0.038500,3.094405,0.042149,0.000233,0.064166,-0.384999
3.133434,-1.637985,-2,-4,-0.294992,0.493079,21.746439,0.000000,-8.412273,-0.042717,-0.341738,0.009123,-0.000000,0.000024,-0.052297,0.001283,-0.077000,3.090717,0.077226,0.000428,0.021389,-0.256666
3.123386,-1.643238,-4,-2,-0.259804,0.175422,21.738482,0.000000,-8.419972,-0.035329,-0.282629,0.011775,-0.000000,0.000031,0.065016,0.001283,-0.077000,3.088058,0.064393,0.000360,-0.106944,0.256666
3.097628,-1.612842,-5,-3,-0.395095,0.216080,21.730398,0.000000,-8.390456,-0.013085,-0.104679,0.014427,-0.000000,0.000038,-0.000909,0.002139,-0.102666,3.084543,0.017338,0.000099,-0.106944,0.256666
3.096253,-1.603274,0,-2,-0.343369,0.259754,21.729757,0.000000,-8.381473,-0.004686,-0.037485,0.010834,-0.000000,0.000029,-0.064076,-0.001283,-0.025667,3.091568,-0.020307,-0.000112,-0.021389,-0.256666
3.095856,-1.626231,0,0,0.216496,-0.199073,21.729116,0.000000,-8.395590,0.001457,0.011656,0.005957,0.000000,0.000016,-0.003872,-0.002139,0.000000,3.097313,-0.012607,-0.000071,0.021389,0.000000
3.071861,-1.602319,0,4,0.304320,-0.403183,21.731043,0.000000,-8.373773,0.034367,0.274939,-0.000801,0.000000,-0.000002,0.078813,-0.004278,0.051333,3.106228,-0.006618,-0.000036,-0.042778,0.513332
3.035333,-1.553760,32,31,0.965935,-1.000000,21.760303,0.000000,-8.358373,0.113894,0.911154,-0.020223,0.000000,-0.000052,0.268157,-0.027806,0.808498,3.149227,-0.012607,-0.000070,-0.021389,-0.128333
3.042104,-1.534459,63,62,1.000000,-0.989568,21.893896,0.000000,-8.375056,0.222516,1.780127,-0.109713,0.000000,-0.000287,0.327218,-0.053472,1.604163,3.264620,-0.010896,-0.000061,0.021389,-0.128333
3.152713,-1.642542,41,58,0.630127,-1.000000,22.041349,0.000000,-8.232607,0.196349,1.570789,-0.206733,0.000000,-0.000543,-0.297306,-0.040639,1.270497,3.349062,-0.091318,-0.000500,-0.278055,2.181661
3.403558,-1.817808,6,1,-1.000000,0.955014,22.127205,0.000000,-8.159456,-0.081259,-0.650076,-0.244463,-0.000000,-0.000644,-0.758499,0.023956,0.089833,3.322298,-0.129818,-0.000723,0.085555,-0.641665
3.255497,-1.528585,-35,-36,-0.968935,0.831743,22.060856,0.000000,-8.268540,-0.126731,-1.013851,-0.111168,-0.000000,-0.000295,0.113512,0.083844,-0.911164,3.128765,-0.068218,-0.000379,0.000001,-0.128333
2.994125,-1.285850,-7,1,0.081354,0.650990,22.016836,0.000000,-8.133792,0.034009,0.272068,0.025464,0.000000,0.000066,-0.356886,0.047483,-0.077000,3.028134,-0.039984,-0.000232,0.406388,1.026664
3.009012,-1.213277,3,1,0.055561,-0.487028,22.012598,0.000000,-8.068343,0.021726,0.173805,0.075771,0.000000,0.000200,0.097489,-0.005561,0.051333,3.030738,-0.065651,-0.000361,-0.149722,-0.256666
3.075553,-1.287130,8,0,0.521725,-0.212464,22.019785,0.000000,-8.140210,0.033779,0.270233,0.022127,0.000000,0.000059,-0.103138,-0.030372,0.102666,3.109333,-0.080195,-0.000451,0.235277,-1.026664
3.121147,-1.319455,-3,-1,-0.088852,0.383820,22.025690,0.000000,-8.158177,-0.013366,-0.106928,-0.005764,-0.000000,-0.000015,0.070592,-0.000856,-0.051333,3.107781,0.019049,0.000103,0.128333,0.256666
3.081128,-1.347528,3,5,0.255233,-0.339853,22.029669,0.000000,-8.128662,0.032999,0.263988,-0.011239,0.000000,-0.000030,0.033554,-0.001711,0.102666,3.114127,0.043004,0.000241,-0.085555,0.256666
3.081674,-1.457531,8,7,0.129793,-0.445980,22.045324,0.000000,-8.123529,0.039398,0.315184,-0.016886,0.000000,-0.000044,-0.027297,-0.002994,0.192500,3.121072,-0.008329,-0.000043,-0.149722,-0.128333
3.125979,-1.550949,0,0,-0.150786,0.262604,22.053150,0.000000,-8.173578,-0.004904,-0.039230,-0.018169,-0.000000,-0.000048,0.032535,-0.001711,0.000000,3.121075,0.013060,0.000071,0.042778,0.000000
3.112782,-1.515267,-2,1,-0.301763,0.297296,22.052380,0.000000,-8.153044,-0.000442,-0.003536,-0.015004,-0.000000,-0.000040,-0.095994,0.003850,-0.012833,3.112340,0.019049,0.000106,-0.021389,0.384999
3.100712,-1.529402,-2,-3,-0.275696,0.245658,22.047632,0.000000,-8.164595,-0.008003,-0.064024,-0.000117,-0.000000,-0.000001,0.003347,0.008556,-0.064167,3.092709,0.027604,0.000154,-0.042778,-0.128333
3.090369,-1.562096,3,0,0.364388,-0.167016,22.045067,0.000000,-8.187695,0.007031,0.056246,0.005444,0.000000,0.000014,0.009456,-0.001711,0.038500,3.097399,0.013060,0.000071,0.085555,-0.384999
3.105759,-1.588962,-1,0,-0.254134,0.366191,22.045584,0.000000,-8.197961,-0.009727,-0.077812,0.004674,-0.000000,0.000012,-0.032350,0.000428,-0.012833,3.096033,0.034449,0.000191,0.021389,0.128333
3.106827,-1.588934,0,0,-0.244429,0.252006,22.045584,0.000000,-8.197961,-0.005054,-0.040434,0.001509,-0.000000,0.000004,-0.007784,-0.002139,0.000000,3.101773,0.025038,0.000140,-0.021389,0.000000
3.111646,-1.563139,0,0,-0.352198,0.243250,22.045584,0.000000,-8.197961,-0.011580,-0.092636,-0.000203,-0.000000,-0.000001,-0.005088,0.001283,0.000000,3.100067,0.009638,0.000055,-0.064167,0.000000
3.105059,-1.555083,0,0,0.236514,-0.191561,22.045841,0.000000,-8.195394,-0.003453,-0.027622,-0.000031,-0.000000,-0.000000,0.041660,-0.000428,0.000000,3.101606,0.001082,0.000005,0.021389,0.000000
3.100703,-1.562060,0,0,-0.204999,0.208896,22.045969,0.000000,-8.196677,0.000561,0.004492,-0.000117,0.000000,-0.000000,-0.011440,0.000000,0.000000,3.101264,0.001938,0.000011,0.000000,0.000000
3.101954,-1.579458,0,1,-0.223364,0.182764,22.046097,0.000000,-8.195394,-0.000176,-0.001406,-0.000203,-0.000000,-0.000001,-0.001659,-0.000428,0.012833,3.101778,0.001082,0.000007,-0.021389,0.128333
3.113824,-1.575469,0,0,-0.371822,0.338104,22.045713,0.000000,-8.199244,-0.013416,-0.107330,0.000311,-0.000000,0.000001,-0.047632,0.000428,0.000000,3.100408,0.004504,0.000026,-0.021389,0.000000
3.130904,-1.569222,0,0,-0.265811,0.274870,22.045713,0.000000,-8.199244,-0.030069,-0.240553,0.000311,-0.000000,0.000001,-0.029788,0.000000,0.000000,3.100835,0.004504,0.000025,0.000000,0.000000
3.148764,-1.569283,0,0,-0.402066,0.455623,22.045713,0.000000,-8.199244,-0.048442,-0.387537,0.000396,-0.000000,0.000001,-0.041307,0.000428,0.000000,3.100322,0.005360,0.000029,0.021389,0.000000
3.159784,-1.572894,-5,-4,-0.524496,0.489057,22.041479,0.000000,-8.200528,-0.065458,-0.523664,0.002963,-0.000000,0.000008,0.016888,0.003850,-0.115500,3.094326,0.003649,0.000021,-0.021389,0.128333
3.123571,-1.567112,-6,-6,-0.267358,0.272975,22.026726,0.000000,-8.199244,-0.040393,-0.323141,0.012802,-0.000000,0.000034,0.052975,0.005133,-0.154000,3.083178,0.002793,0.000016,0.000000,0.000000
3.094549,-1.569987,-6,-7,-0.361130,0.418128,22.011711,0.000000,-8.205663,-0.021835,-0.174677,0.022812,-0.000000,0.000060,-0.014952,0.005561,-0.166833,3.072714,0.007071,0.000039,0.021389,-0.128333
3.060018,-1.576045,0,-1,0.323418,-0.216761,22.000036,0.000000,-8.212081,0.016704,0.133635,0.027774,0.000000,0.000073,0.136455,-0.003422,-0.012833,3.076722,0.010493,0.000057,0.042778,-0.128333
3.089087,-1.563142,0,1,-0.249186,0.208586,22.001322,0.000000,-8.196681,0.001526,0.012205,0.016053,0.000000,0.000042,-0.041091,-0.005561,0.012833,3.090613,0.001082,0.000007,-0.021389,0.128333
3.096307,-1.555862,0,1,0.186175,-0.291920,21.999653,0.000000,-8.187697,0.002713,0.021706,0.007241,0.000000,0.000019,0.017342,-0.005133,0.012833,3.099020,-0.010040,-0.000055,-0.042778,0.128333
3.097108,-1.548601,-1,0,0.202165,-0.243004,22.001066,0.000000,-8.176147,0.004671,0.037367,-0.000630,0.000000,-0.000002,-0.014782,0.000000,-0.012833,3.101779,-0.020307,-0.000113,-0.000000,0.128333
3.085686,-1.543131,0,0,0.379567,-0.358703,22.001066,0.000000,-8.176147,0.014721,0.117771,0.000311,0.000000,0.000001,0.051364,0.000428,0.000000,3.100408,-0.010896,-0.000061,0.021389,0.000000
3.053202,-1.545432,1,0,0.473030,-0.440121,22.001322,0.000000,-8.176147,0.048320,0.386562,-0.000801,0.000000,-0.000002,0.070013,0.000428,0.012833,3.101523,-0.004907,-0.000028,0.021389,-0.128333
3.059887,-1.530750,7,10,0.326574,-0.459611,22.015184,0.000000,-8.168447,0.057827,0.462620,-0.009271,0.000000,-0.000024,-0.069527,-0.007272,0.218166,3.117715,-0.002340,-0.000012,-0.064167,0.384999
3.088529,-1.514048,7,9,0.272021,-0.343593,22.036875,0.000000,-8.149196,0.042742,0.341932,-0.023645,0.000000,-0.000062,-0.034125,-0.006417,0.205333,3.131270,-0.014318,-0.000079,-0.021389,0.256666
3.099223,-1.494909,8,9,0.310537,-0.461018,22.057926,0.000000,-8.123529,0.046458,0.371660,-0.037590,0.000000,-0.000099,0.014117,-0.006844,0.218166,3.145680,-0.032284,-0.000178,-0.042778,0.128333
3.098522,-1.480968,8,9,0.411129,-0.399106,22.079105,0.000000,-8.109411,0.045203,0.361626,-0.042467,0.000000,-0.000112,0.043492,0.000000,0.218166,3.143726,-0.036562,-0.000204,0.042778,0.128333
3.090008,-1.469780,9,9,0.490564,-0.466497,22.100409,0.000000,-8.099143,0.054315,0.434523,-0.042210,0.000000,-0.000111,0.044008,-0.000856,0.230999,3.144324,-0.030573,-0.000171,0.042778,0.000000
3.085696,-1.455372,11,12,0.496382,-0.542383,22.125946,0.000000,-8.085025,0.063341,0.506729,-0.045205,0.000000,-0.000119,0.012654,-0.002567,0.295166,3.149037,-0.022873,-0.000127,0.000000,0.128333
3.101517,-1.441806,13,13,0.386411,-0.384473,22.158545,0.000000,-8.074757,0.056438,0.451504,-0.052819,0.000000,-0.000139,-0.066061,-0.003850,0.333666,3.157955,-0.020307,-0.000113,0.021389,0.000000
3.127780,-1.427284,13,15,0.263653,-0.348989,22.198072,0.000000,-8.061922,0.041753,0.334024,-0.063514,0.000000,-0.000167,-0.027704,-0.004706,0.359333,3.169533,-0.021162,-0.000117,-0.021389,0.256666
3.146357,-1.405996,12,14,0.296702,-0.388920,22.233364,0.000000,-8.042672,0.025759,0.206068,-0.069502,0.000000,-0.000183,-0.063257,-0.001283,0.333666,3.172116,-0.024584,-0.000136,-0.021389,0.256666
3.168812,-1.381027,12,14,-0.345204,0.227176,22.269169,0.000000,-8.013158,0.003394,0.027153,-0.071299,0.000000,-0.000188,-0.113343,0.000428,0.333666,3.172206,-0.037418,-0.000207,-0.021389,0.256666
3.156949,-1.360546,5,6,0.293338,-0.327533,22.291243,0.000000,-8.000324,-0.000938,-0.007502,-0.061974,-0.000000,-0.000163,0.117937,0.007272,0.141166,3.156012,-0.038273,-0.000213,0.021389,0.128333
3.090214,-1.355126,7,6,0.630652,-0.562088,22.306259,0.000000,-7.993908,0.053955,0.431643,-0.048456,0.000000,-0.000128,0.164728,0.005561,0.166833,3.144169,-0.029718,-0.000167,0.064166,-0.128333
3.076082,-1.343040,11,13,0.521366,-0.562206,22.331673,0.000000,-7.978509,0.065844,0.526752,-0.041526,0.000000,-0.000109,0.015034,0.000856,0.307999,3.141927,-0.020307,-0.000113,-0.000000,0.256666
3.102913,-1.329928,15,15,0.453263,-0.447884,22.367607,0.000000,-7.968242,0.057261,0.458088,-0.050766,0.000000,-0.000133,-0.007514,-0.008128,0.384999,3.160174,-0.018596,-0.000104,0.021389,0.000000
3.136512,-1.320077,14,15,0.216872,-0.336382,22.405983,0.000000,-7.964393,0.037991,0.303928,-0.066337,0.000000,-0.000174,-0.027301,-0.006844,0.372166,3.174503,-0.016884,-0.000093,-0.042778,0.128333
3.171032,-1.301523,13,15,-0.334690,0.208298,22.447308,0.000000,-7.943860,0.005888,0.047106,-0.074721,0.000000,-0.000197,-0.118600,-0.000856,0.359333,3.176920,-0.020307,-0.000112,-0.042778,0.256666
3.168263,-1.278249,5,6,0.175246,-0.226408,22.470793,0.000000,-7.924610,-0.009503,-0.076025,-0.065995,-0.000000,-0.000174,0.076852,0.008556,0.141166,3.158760,-0.025440,-0.000141,0.000000,0.128333
3.099747,-1.256796,5,6,0.414952,-0.486762,22.484524,0.000000,-7.905360,0.043570,0.348558,-0.049739,0.000000,-0.000131,0.102298,0.007700,0.141166,3.143317,-0.035707,-0.000198,0.000000,0.128333
3.067117,-1.246009,10,10,0.607208,-0.579700,22.503904,0.000000,-7.896377,0.068297,0.546377,-0.037590,0.000000,-0.000099,0.047077,0.003422,0.256666,3.135414,-0.028862,-0.000161,0.042778,0.000000
3.091187,-1.237635,13,15,0.406698,-0.498917,22.537270,0.000000,-7.883544,0.061526,0.492207,-0.044178,0.000000,-0.000116,-0.039399,-0.007272,0.359333,3.152713,-0.024584,-0.000136,-0.021389,0.256666
3.128734,-1.235691,13,15,0.225856,-0.304310,22.574360,0.000000,-7.874561,0.039592,0.316732,-0.059749,0.000000,-0.000157,-0.051649,-0.007272,0.359333,3.168325,-0.017740,-0.000098,-0.021389,0.256666
3.159231,-1.233108,14,13,0.235800,-0.214935,22.609392,0.000000,-7.875844,0.015282,0.122253,-0.070187,0.000000,-0.000185,-0.096886,-0.002994,0.346499,3.174513,-0.010896,-0.000061,0.021389,-0.128333
3.169361,-1.223628,5,5,-0.214900,0.290586,22.633135,0.000000,-7.871995,-0.011976,-0.095804,-0.063770,-0.000000,-0.000168,0.043061,0.007700,0.128333,3.157385,-0.004907,-0.000028,0.042778,0.000000
3.084300,-1.201498,3,3,0.502873,-0.483729,22.642118,0.000000,-7.851462,0.049673,0.397385,-0.042552,0.000000,-0.000112,0.095917,0.009839,0.077000,3.133973,-0.011751,-0.000066,0.021389,0.000000
3.075018,-1.193269,12,12,0.393468,-0.429144,22.665604,0.000000,-7.845045,0.060475,0.483801,-0.035109,0.000000,-0.000092,-0.072495,0.000856,0.307999,3.135493,-0.017740,-0.000098,0.000000,0.000000
3.099151,-1.186189,11,11,0.383657,-0.376558,22.696404,0.000000,-7.839912,0.049962,0.399693,-0.041440,0.000000,-0.000109,-0.019585,-0.006417,0.282333,3.149113,-0.017740,-0.000099,0.021389,0.000000
3.117379,-1.163046,11,14,0.293147,-0.462316,22.727974,0.000000,-7.816812,0.049142,0.393139,-0.057097,0.000000,-0.000150,-0.015407,-0.008128,0.320833,3.166522,-0.020307,-0.000111,-0.064167,0.384999
3.137453,-1.132051,11,14,0.109792,-0.309932,22.759161,0.000000,-7.787295,0.026515,0.212124,-0.062230,0.000000,-0.000164,-0.002262,-0.000428,0.320833,3.163969,-0.035707,-0.000197,-0.064166,0.384999
3.155056,-1.107594,10,12,0.121086,-0.318024,22.789835,0.000000,-7.752645,0.008399,0.067192,-0.062145,0.000000,-0.000164,-0.047637,0.000000,0.282333,3.163455,-0.055384,-0.000307,-0.042778,0.256666
3.144934,-1.093284,6,7,0.348655,-0.357280,22.809086,0.000000,-7.742379,0.005153,0.041224,-0.053931,0.000000,-0.000142,0.111744,0.005133,0.166833,3.150087,-0.046829,-0.000261,0.042778,0.128333
3.106558,-1.090619,6,4,0.349512,-0.193674,22.822176,0.000000,-7.739812,0.030151,0.241207,-0.041868,0.000000,-0.000110,0.030386,0.006417,0.128333,3.136709,-0.028862,-0.000163,0.106944,-0.256666
3.067906,-1.077667,5,7,0.454442,-0.526013,22.836935,0.000000,-7.725696,0.057904,0.463232,-0.029291,0.000000,-0.000077,0.026995,0.004706,0.154000,3.125810,-0.014318,-0.000079,-0.021389,0.256666
3.084392,-1.066300,13,12,0.375974,-0.399607,22.863758,0.000000,-7.721846,0.057176,0.457407,-0.035195,0.000000,-0.000092,-0.069617,-0.005133,0.320833,3.141567,-0.011751,-0.000065,0.000000,-0.128333
3.125556,-1.056609,12,13,0.285037,-0.450764,22.895969,0.000000,-7.710296,0.029306,0.234449,-0.048028,0.000000,-0.000126,-0.066549,-0.005561,0.320833,3.154862,-0.018596,-0.000102,-0.064166,0.128333
3.163892,-1.035785,11,13,-0.294483,0.257085,22.926645,0.000000,-7.693613,0.002209,0.017670,-0.059664,0.000000,-0.000157,-0.093454,-0.005133,0.307999,3.166101,-0.018596,-0.000103,0.000000,0.256666
3.159464,-1.008460,2,2,-0.291144,0.185161,22.943073,0.000000,-7.670513,-0.014428,-0.115425,-0.052734,-0.000000,-0.000139,0.077273,0.008983,0.051333,3.145036,-0.031429,-0.000174,-0.021389,0.000000
3.079120,-1.001917,1,2,0.412868,-0.469192,22.946539,0.000000,-7.664097,0.046274,0.370190,-0.033569,0.000000,-0.000089,0.070840,0.009411,0.038500,3.125394,-0.028007,-0.000156,0.000000,0.128333
3.056247,-0.992666,9,9,0.489379,-0.449826,22.961554,0.000000,-7.655115,0.065525,0.524202,-0.023131,0.000000,-0.000061,-0.054600,0.002567,0.230999,3.121773,-0.022873,-0.000128,0.042778,0.000000
3.082099,-0.977492,10,12,0.352396,-0.475347,22.988890,0.000000,-7.638431,0.057231,0.457848,-0.030404,0.000000,-0.000080,-0.043976,-0.007700,0.282333,3.139330,-0.018596,-0.000102,-0.042778,0.256666
3.120816,-0.960894,11,12,0.222394,-0.273556,23.022516,0.000000,-7.620465,0.039271,0.314171,-0.050252,0.000000,-0.000132,-0.066196,-0.008556,0.295166,3.160087,-0.025440,-0.000141,0.000000,0.128333
3.156062,-0.949696,10,12,-0.287799,0.229754,23.052036,0.000000,-7.605065,0.005587,0.044695,-0.058637,0.000000,-0.000154,-0.103472,-0.001711,0.282333,3.161649,-0.028862,-0.000160,0.000000,0.256666
3.156207,-0.938920,2,3,-0.230375,0.266486,23.068850,0.000000,-7.593516,-0.010405,-0.083237,-0.051365,-0.000000,-0.000135,0.034806,0.006844,0.064167,3.145802,-0.024584,-0.000138,0.042778,0.128333
3.084749,-0.934757,0,1,0.389253,-0.419769,23.072441,0.000000,-7.593516,0.040216,0.321728,-0.033141,0.000000,-0.000087,0.082783,0.009411,0.012833,3.124965,-0.015173,-0.000084,0.000000,0.128333
3.052239,-0.925933,10,9,0.645837,-0.535978,23.084377,0.000000,-7.587100,0.069101,0.552811,-0.021420,0.000000,-0.000056,0.038097,0.001283,0.243833,3.121340,-0.009184,-0.000053,0.064167,-0.128333
3.081594,-0.914240,10,10,0.431852,-0.407547,23.109404,0.000000,-7.575550,0.052937,0.423492,-0.026896,0.000000,-0.000071,-0.003793,-0.006417,0.256666,3.134530,-0.009184,-0.000051,0.021389,0.000000
3.111216,-0.898427,10,11,0.301937,-0.344497,23.136612,0.000000,-7.557583,0.041237,0.329893,-0.042638,0.000000,-0.000112,-0.006676,-0.008556,0.269499,3.152452,-0.021162,-0.000117,0.000000,0.128333
3.137349,-0.880185,9,11,0.124191,-0.310566,23.163563,0.000000,-7.539618,0.017012,0.136095,-0.052648,0.000000,-0.000139,-0.118717,-0.000428,0.256666,3.154361,-0.028862,-0.000159,-0.064167,0.256666
3.144022,-0.853112,6,6,0.341883,-0.328139,23.185249,0.000000,-7.515234,0.001516,0.012129,-0.048541,0.000000,-0.000128,0.122882,0.004278,0.154000,3.145538,-0.035707,-0.000199,0.042778,0.000000
3.107181,-0.831742,3,6,0.152883,-0.320570,23.197958,0.000000,-7.490851,0.027894,0.223152,-0.038959,0.000000,-0.000103,0.013574,0.005133,0.115500,3.135075,-0.040840,-0.000226,-0.042778,0.384999
3.072413,-0.804322,4,5,0.413902,-0.504639,23.209383,0.000000,-7.466467,0.052283,0.418262,-0.028607,0.000000,-0.000075,0.041008,0.005133,0.115500,3.124696,-0.045118,-0.000251,0.000000,0.128333
3.069352,-0.791643,13,12,0.436112,-0.466866,23.230175,0.000000,-7.456201,0.067239,0.537914,-0.029805,0.000000,-0.000078,-0.086425,-0.005561,0.320833,3.136591,-0.036562,-0.000204,0.021389,-0.128333
3.110551,-0.782418,11,12,0.279058,-0.249829,23.261618,0.000000,-7.444652,0.038991,0.311932,-0.042296,0.000000,-0.000111,-0.047488,-0.005989,0.295166,3.149543,-0.028007,-0.000157,0.042778,0.128333
3.138194,-0.768498,10,12,0.286331,-0.373388,23.290625,0.000000,-7.429252,0.022673,0.181387,-0.054017,0.000000,-0.000142,-0.051528,-0.005561,0.282333,3.160867,-0.022018,-0.000122,-0.021389,0.256666
3.174810,-0.751376,6,7,-0.289136,0.154141,23.314627,0.000000,-7.415136,-0.022493,-0.179943,-0.056156,-0.000000,-0.000148,-0.041695,0.005133,0.166833,3.152317,-0.024584,-0.000136,-0.042778,0.128333
3.112401,-0.745547,1,3,0.290761,-0.379539,23.320913,0.000000,-7.406153,0.020109,0.160873,-0.039387,0.000000,-0.000104,0.174277,0.008128,0.051333,3.132510,-0.022873,-0.000127,-0.021389,0.256666
3.052849,-0.729781,5,5,0.519530,-0.510710,23.328102,0.000000,-7.398453,0.065672,0.525379,-0.022875,0.000000,-0.000060,-0.010259,0.005561,0.128333,3.118521,-0.016884,-0.000094,0.021389,0.000000
3.065431,-0.713582,9,10,0.452808,-0.442267,23.349791,0.000000,-7.384337,0.061045,0.488359,-0.022276,0.000000,-0.000059,-0.040822,-0.002994,0.243833,3.126476,-0.016029,-0.000090,0.021389,0.128333
