3.162819,5.848458,26,27,0.334273,-0.360078,7.913825,1.047049,0.910838,0.022936,0.206423,-0.019181,0.000000,-0.043561,-0.059247,-0.000648,0.680165,3.185755,-0.014806,-0.012651,-0.000000,0.000603,0.001283,0.001283,0.128333
3.187683,5.852531,26,27,-0.225423,0.176862,7.955726,1.101600,0.921105,0.007797,0.070177,-0.018780,0.000000,-0.045901,-0.071319,0.000543,0.680165,3.195481,-0.015593,-0.021537,-0.000000,0.000185,0.001283,0.001283,0.128333
3.139107,5.853029,17,19,-0.473966,0.353988,7.988944,1.144859,0.913118,0.017704,0.159336,0.001537,0.000000,-0.030326,-0.573313,0.000618,0.461999,3.156811,-0.047327,-0.012662,-0.000000,-0.003916,0.002567,0.002567,0.256666
3.083528,5.823642,24,20,0.740238,-0.569478,8.018593,1.182109,0.881034,0.073243,0.659186,-0.007867,0.000000,-0.020927,-0.004328,0.000664,0.564665,3.156771,0.062323,0.023057,0.000000,-0.007418,-0.005133,-0.005133,-0.513332
3.116617,5.782238,24,23,0.752464,-0.592245,8.059867,1.229712,0.836118,0.049757,0.447811,-0.011697,0.000000,-0.026225,0.224544,0.000189,0.603165,3.166374,0.011772,0.068338,-0.000000,-0.002204,-0.001283,-0.001283,-0.128333
3.142527,5.784632,22,23,0.341432,-0.229495,8.101489,1.275644,0.837401,0.021893,0.197037,-0.008322,0.000000,-0.028751,-0.111573,0.001294,0.577499,3.164420,-0.011997,0.067966,-0.000000,0.002524,0.001283,0.001283,0.128333
3.156209,5.817223,19,23,0.364810,-1.000000,8.141194,1.320872,0.877185,0.087175,0.784574,-0.048925,0.000000,-0.067730,2.248181,0.001913,0.538999,3.243384,-0.527633,-0.107557,0.000000,0.003630,0.005133,0.005133,0.513332
3.237109,5.673442,35,1,-0.008386,-0.569099,8.188087,1.374945,0.727025,0.033998,0.305980,-0.043503,0.000000,-0.098486,-0.025624,0.000273,0.461999,3.271107,-0.016948,-0.140468,0.000000,-0.039257,-0.043633,-0.043633,-4.363323
3.298286,5.193698,38,-4,-0.670546,0.300493,8.232225,1.400680,0.247215,-0.019741,-0.177667,-0.040429,-0.000000,-0.106229,-0.307852,0.000765,0.436332,3.278545,-0.028263,-0.141336,0.000000,-0.044846,-0.053900,-0.044846,-4.484558
3.331322,4.719479,15,-18,-1.000000,0.781432,8.251725,1.403140,6.063267,-0.108190,-0.973706,0.006402,-0.000000,-0.084306,0.002496,0.002973,-0.038500,3.223132,-0.061151,-0.155323,-0.000000,-0.043097,-0.042350,-0.042350,-4.234990
3.198812,4.397263,4,-22,-0.709790,-0.305830,8.226249,1.412766,5.747554,-0.049188,-0.442689,0.022773,-0.000000,-0.033934,0.240709,0.001463,-0.230999,3.149624,-0.133224,-0.314159,0.000000,-0.032049,-0.033367,-0.033367,-3.336659
3.138163,4.038188,9,-23,-0.421458,0.296722,8.207255,1.427238,5.377853,-0.012521,-0.112689,0.018829,-0.000000,-0.003952,-0.046401,0.002350,-0.179666,3.125642,-0.097418,-0.110015,-0.000000,-0.046913,-0.041067,-0.041067,-4.106657
3.083903,3.666856,5,-16,-0.062402,-0.657475,8.197244,1.444881,5.012506,0.020244,0.182195,0.013591,0.000000,0.013353,0.115342,0.000385,-0.141166,3.104146,-0.225370,-0.227728,-0.000000,-0.031298,-0.026950,-0.026950,-2.694994
3.070246,3.330505,13,-10,0.149415,-0.567096,8.195125,1.453733,4.676753,0.040310,0.362791,-0.004292,0.000000,0.014762,-0.004536,-0.000832,0.038500,3.110556,-0.195640,-0.088855,-0.000000,-0.036954,-0.029517,-0.029517,-2.951660
3.077294,3.006521,22,-6,0.014492,-0.819674,8.193392,1.446792,4.340173,0.049631,0.446676,-0.020626,0.000000,0.003422,-0.029593,-0.001235,0.205333,3.126925,-0.101588,-0.230801,0.000000,-0.028742,-0.035933,-0.035933,-3.593325
3.123073,2.662737,27,-5,-0.089751,-0.634113,8.183261,1.430127,3.948757,0.023851,0.214663,-0.027266,0.000000,-0.013647,0.057519,-0.000135,0.282333,3.146924,0.377115,-0.213687,-0.000000,-0.039665,-0.041067,-0.041067,-4.106657
3.165686,2.298694,18,9,0.152067,0.638006,8.161779,1.414325,3.587092,0.003865,0.034787,-0.032456,0.000000,-0.030742,-0.077756,0.001081,0.346499,3.169551,0.360620,0.149038,0.000000,-0.034858,-0.011550,-0.034858,-3.485775
3.141814,2.255471,0,8,0.367071,-0.165305,8.147537,1.408483,3.539188,0.029737,0.267633,-0.008469,0.000000,-0.032071,-0.001445,0.001433,0.102666,3.171551,-0.097666,0.188980,0.000000,0.009197,0.010267,0.010267,1.026664
3.119250,2.366704,11,17,0.462256,-0.560530,8.129059,1.399554,3.641854,0.064059,0.576531,-0.033879,0.000000,-0.038808,-0.065138,0.000523,0.359333,3.183309,-0.068393,0.088308,0.000000,0.014144,0.007700,0.007700,0.769998
3.176661,2.466315,14,24,0.170672,-0.312248,8.099613,1.381799,3.729120,0.038298,0.344681,-0.047778,0.000000,-0.054157,-0.103221,-0.002393,0.487666,3.214959,-0.145311,0.000867,-0.000000,0.009246,0.012833,0.012833,1.283330
3.224338,2.542948,3,5,-0.304462,0.137962,8.077334,1.366196,3.800229,-0.016478,-0.148300,-0.009233,-0.000000,-0.054370,0.127089,0.000023,0.102666,3.207860,-0.016990,-0.066084,0.000000,0.001725,0.002567,0.002567,0.256666
3.165499,2.561970,0,3,0.270436,-0.465572,8.071425,1.361462,3.832312,0.024865,0.223782,-0.003897,0.000000,-0.041952,0.144222,-0.000415,0.038500,3.190364,-0.039605,-0.097232,-0.000000,0.000432,0.003850,0.003850,0.384999
3.138976,2.548535,7,4,0.329729,-0.386403,8.063467,1.354977,3.811779,0.039585,0.356268,-0.013442,0.000000,-0.036467,0.001798,-0.000334,0.141166,3.178562,0.042727,-0.073621,0.000000,-0.004383,-0.003850,-0.003850,-0.384999
3.133695,2.518609,6,5,0.413779,-0.386140,8.051859,1.346073,3.780979,0.045212,0.406908,-0.013219,0.000000,-0.035890,-0.006949,-0.000193,0.141166,3.178907,0.014511,-0.042001,0.000000,-0.002799,-0.001283,-0.001283,-0.128333
3.131787,2.512860,6,6,0.410184,-0.477099,8.039142,1.336724,3.771995,0.047333,0.425997,-0.014056,0.000000,-0.036457,0.017645,0.000292,0.154000,3.179120,-0.001680,-0.031951,-0.000000,-0.000201,0.000000,0.000000,0.000000
3.125003,2.453954,9,5,0.492524,-0.273656,8.026680,1.327899,3.727079,0.052979,0.476811,0.001891,0.000000,-0.032149,-0.093721,-0.003353,0.179666,3.177982,0.049707,0.015411,-0.000000,-0.009126,-0.005133,-0.005133,-0.513332
3.140069,2.415521,4,0,0.361415,-0.130523,8.015496,1.320856,3.678754,0.010187,0.091680,0.014565,0.000000,-0.011191,0.154289,-0.000275,0.051333,3.150255,-0.097537,0.062265,-0.000000,0.006858,-0.005133,0.006858,0.685835
3.095471,2.451285,0,1,0.385639,-0.236428,8.010318,1.317761,3.695945,0.026884,0.241955,0.018984,0.000000,0.005479,0.069079,0.000040,0.012833,3.122355,-0.007962,0.048300,0.000000,0.008379,0.001283,0.001283,0.128333
3.074733,2.431434,2,1,0.349418,-0.147774,8.004419,1.314124,3.683112,0.029502,0.265522,0.016475,0.000000,0.015610,-0.016926,-0.000176,0.038500,3.104236,0.010755,0.062913,-0.000000,-0.002559,-0.001283,-0.001283,-0.128333
3.072740,2.396843,0,1,0.519525,-0.227470,8.001430,1.312374,3.653596,0.019188,0.172696,0.019402,0.000000,0.025272,0.000802,0.000615,0.012833,3.091928,-0.010383,0.093394,0.000000,-0.002351,0.001283,0.001283,0.128333
3.071267,2.400553,0,0,0.351810,-0.193027,8.001431,1.312374,3.653596,0.008065,0.072585,0.020542,0.000000,0.034270,-0.000166,0.000486,0.000000,3.079332,0.001327,0.095030,-0.000000,0.000610,0.000000,0.000000,0.000000
3.069041,2.401602,0,0,0.317751,-0.120689,8.001542,1.312437,3.652312,0.001229,0.011061,0.020423,0.000000,0.040332,0.008159,0.000163,0.000000,3.070270,0.002731,0.097739,0.000000,-0.000373,0.000000,0.000000,0.000000
3.067269,2.401289,-1,0,-0.102651,0.305074,8.002326,1.312875,3.653596,-0.001746,-0.015713,0.021638,-0.000000,0.045371,0.011851,0.000203,-0.012833,3.065523,-0.010591,0.097720,0.000000,-0.000248,0.001283,0.001283,0.128333
3.062536,2.404887,0,0,0.363120,-0.132215,8.002772,1.313128,3.661296,0.001080,0.009716,0.020142,0.000000,0.048006,0.037952,-0.000088,0.000000,3.063616,0.003596,0.091706,0.000000,0.001485,0.000000,0.000000,0.000000
3.062390,2.410693,-1,0,-0.156921,0.313669,8.003107,1.313319,3.665146,-0.004746,-0.042714,0.021944,-0.000000,0.049740,0.007419,0.000549,-0.012833,3.057644,-0.015571,0.088861,-0.000000,0.000197,0.001283,0.001283,0.128333
3.060849,2.420458,0,0,-0.155863,0.310068,8.003662,1.313641,3.671563,-0.003165,-0.028485,0.000218,-0.000000,0.042779,-0.004480,0.000410,0.000000,3.057684,0.001405,0.084188,0.000000,0.000060,0.000000,0.000000,0.000000
3.081170,2.421783,1,0,-0.238927,0.411492,8.000006,1.311504,3.665146,0.012399,0.111593,0.000130,0.000000,0.024951,-0.236802,0.002093,0.012833,3.093570,0.019103,0.092363,0.000000,-0.000164,-0.001283,-0.001283,-0.128333
3.100567,2.429291,0,0,-0.237570,0.366523,7.996799,1.309617,3.686963,0.011610,0.104486,0.000254,0.000000,0.013620,-0.206532,0.000627,0.000000,3.112177,-0.001742,0.071517,-0.000000,-0.000113,0.000000,0.000000,0.000000
3.098372,2.437176,0,0,0.434330,-0.346925,7.996138,1.309220,3.689529,0.023290,0.209607,-0.000075,0.000000,0.008433,-0.018979,-0.000433,0.000000,3.121662,-0.001345,0.070355,-0.000000,-0.000223,0.000000,0.000000,0.000000
3.099669,2.432980,0,0,0.471610,-0.322319,7.995588,1.308889,3.680546,0.021538,0.193846,0.000059,0.000000,0.005004,0.003118,-0.000152,0.000000,3.121208,0.002167,0.080946,0.000000,-0.000593,0.000000,0.000000,0.000000
3.095225,2.434058,0,0,0.340941,-0.175162,7.995588,1.308889,3.680546,0.028985,0.260865,0.000131,0.000000,0.003440,-0.002814,-0.000000,0.000000,3.124210,0.001397,0.082327,0.000000,-0.000058,0.000000,0.000000,0.000000
3.094675,2.435150,0,0,0.363026,-0.194461,7.995588,1.308889,3.680546,0.030862,0.277755,0.000131,0.000000,0.002400,0.000989,-0.000000,0.000000,3.125537,0.001397,0.083724,0.000000,0.000233,0.000000,0.000000,0.000000
3.094417,2.435971,0,0,0.372921,-0.201563,7.995588,1.308889,3.680546,0.032004,0.288037,0.000131,0.000000,0.001708,-0.000795,-0.000000,0.000000,3.126421,0.001397,0.085121,0.000000,0.000054,0.000000,0.000000,0.000000
3.093961,2.436255,0,0,0.387096,-0.212944,7.995588,1.308889,3.680546,0.033047,0.297427,0.000131,0.000000,0.001248,0.002593,-0.000000,0.000000,3.127008,0.001397,0.086517,0.000000,-0.000061,0.000000,0.000000,0.000000
3.093497,2.436951,0,0,0.394774,-0.217829,7.995588,1.308889,3.680546,0.033902,0.305120,0.000131,0.000000,0.000942,0.001182,-0.000000,0.000000,3.127399,0.001397,0.087914,0.000000,0.000093,0.000000,0.000000,0.000000
3.093107,2.437619,0,0,0.402986,-0.223248,7.995588,1.308889,3.680546,0.034552,0.310967,0.000131,0.000000,0.000722,0.002150,0.000000,0.000000,3.127659,0.001397,0.089450,-0.000000,0.000003,0.000000,0.000000,0.000000
3.092723,2.438275,0,0,0.409305,-0.226774,7.995588,1.308889,3.680546,0.035109,0.315979,0.000131,0.000000,0.000593,0.002060,0.000000,0.000000,3.127832,0.001397,0.090847,-0.000000,0.000062,0.000000,0.000000,0.000000
3.092520,2.438884,0,0,0.412735,-0.227410,7.995588,1.308889,3.680546,0.035427,0.318842,0.000131,0.000000,0.000506,0.001231,0.000000,0.000000,3.127946,0.001397,0.092243,-0.000000,0.000036,0.000000,0.000000,0.000000
3.092241,2.439464,0,0,0.417677,-0.229559,7.995588,1.308889,3.680546,0.035782,0.322035,0.000131,0.000000,0.000449,0.001583,0.000000,0.000000,3.128023,0.001397,0.093640,-0.000000,0.000025,0.000000,0.000000,0.000000
3.091954,2.440090,0,0,0.421611,-0.230700,7.995588,1.308889,3.680546,0.036120,0.325077,0.000131,0.000000,0.000411,0.001079,0.000000,0.000000,3.128073,0.001397,0.095036,-0.000000,0.000045,0.000000,0.000000,0.000000
3.091692,2.440697,0,0,0.426044,-0.232340,7.995588,1.308889,3.680546,0.036416,0.327740,0.000131,0.000000,0.000385,0.001452,0.000000,0.000000,3.128107,0.001397,0.096433,-0.000000,0.000046,0.000000,0.000000,0.000000
3.091475,2.441267,0,0,0.429217,-0.232720,7.995588,1.308889,3.680546,0.036655,0.329897,0.000131,0.000000,0.000369,0.001072,0.000000,0.000000,3.128130,0.001397,0.097830,-0.000000,0.000035,0.000000,0.000000,0.000000
3.091157,2.441919,0,0,0.434009,-0.234718,7.995588,1.308889,3.680546,0.036987,0.332884,0.000131,0.000000,0.000357,0.001480,0.000000,0.000000,3.128145,0.001397,0.099366,0.000000,0.000035,0.000000,0.000000,0.000000
3.090923,2.442549,0,0,0.436955,-0.234871,7.995588,1.308889,3.680546,0.037231,0.335083,0.000131,0.000000,0.000349,0.000830,0.000000,0.000000,3.128155,0.001397,0.100763,0.000000,0.000041,0.000000,0.000000,0.000000
3.090776,2.443155,0,0,0.439565,-0.234687,7.995588,1.308889,3.680546,0.037385,0.336469,0.000131,0.000000,0.000345,0.000657,0.000000,0.000000,3.128161,0.001397,0.102159,0.000000,0.000046,0.000000,0.000000,0.000000
3.090697,2.443695,0,0,0.441719,-0.234049,7.995588,1.308889,3.680546,0.037469,0.337220,0.000131,0.000000,0.000341,0.000664,0.000000,0.000000,3.128165,0.001397,0.103556,0.000000,0.000051,0.000000,0.000000,0.000000
3.090579,2.444247,0,0,0.444529,-0.234065,7.995588,1.308889,3.680546,0.037590,0.338308,0.000131,0.000000,0.000339,0.000989,0.000000,0.000000,3.128168,0.001397,0.104952,0.000000,0.000040,0.000000,0.000000,0.000000
3.090491,2.444835,0,0,0.446559,-0.233302,7.995588,1.308889,3.680546,0.037679,0.339115,0.000131,0.000000,0.000338,0.000816,0.000000,0.000000,3.128170,0.001397,0.106349,0.000000,0.000062,0.000000,0.000000,0.000000
3.090326,2.445487,0,0,0.449320,-0.233270,7.995588,1.308889,3.680546,0.037846,0.340611,0.000131,0.000000,0.000337,0.000684,0.000000,0.000000,3.128172,0.001397,0.107885,-0.000000,0.000062,0.000000,0.000000,0.000000
3.090205,2.446074,0,0,0.452113,-0.233270,7.995588,1.308889,3.680546,0.037967,0.341703,0.000131,0.000000,0.000336,0.000989,0.000000,0.000000,3.128172,0.001397,0.109282,-0.000000,0.000062,0.000000,0.000000,0.000000
3.090115,2.446692,0,0,0.453926,-0.232290,7.995588,1.308889,3.680546,0.038058,0.342520,0.000131,0.000000,0.000336,0.000588,0.000000,0.000000,3.128173,0.001397,0.110679,-0.000000,0.000062,0.000000,0.000000,0.000000
3.090053,2.447258,0,0,0.455666,-0.231236,7.995588,1.308889,3.680546,0.038121,0.343085,0.000131,0.000000,0.000336,0.000366,0.000000,0.000000,3.128173,0.001397,0.112075,-0.000000,0.000056,0.000000,0.000000,0.000000
3.089964,2.447870,0,0,0.458607,-0.231385,7.995588,1.308889,3.680546,0.038209,0.343883,0.000131,0.000000,0.000336,0.001113,0.000000,0.000000,3.128174,0.001397,0.113472,-0.000000,0.000046,0.000000,0.000000,0.000000
3.089831,2.448486,0,0,0.461085,-0.231069,7.995588,1.308889,3.680546,0.038343,0.345089,0.000131,0.000000,0.000335,0.000989,0.000000,0.000000,3.128174,0.001397,0.114868,-0.000000,0.000057,0.000000,0.000000,0.000000
3.089787,2.449116,0,0,0.462900,-0.230090,7.995588,1.308889,3.680546,0.038387,0.345486,0.000131,0.000000,0.000335,0.001009,0.000000,0.000000,3.128174,0.001397,0.116265,-0.000000,0.000057,0.000000,0.000000,0.000000
3.089691,2.449750,0,0,0.466330,-0.227934,7.995588,1.308889,3.680546,0.038483,0.346350,0.000131,0.000000,0.000335,0.000781,0.000000,0.000000,3.128174,0.001397,0.117801,0.000000,0.000051,0.000000,0.000000,0.000000
3.089639,2.450377,0,0,0.467441,-0.226252,7.995588,1.308889,3.680546,0.038535,0.346812,0.000131,0.000000,0.000335,0.000035,0.000000,0.000000,3.128174,0.001397,0.119198,0.000000,0.000050,0.000000,0.000000,0.000000
3.089581,2.450903,0,0,0.469601,-0.225619,7.995588,1.308889,3.680546,0.038593,0.347333,0.000131,0.000000,0.000335,0.000277,0.000000,0.000000,3.128174,0.001397,0.120594,0.000000,0.000050,0.000000,0.000000,0.000000
3.089497,2.451512,0,0,0.472361,-0.225585,7.995588,1.308889,3.680546,0.038677,0.348095,0.000131,0.000000,0.000335,0.000878,0.000000,0.000000,3.128174,0.001397,0.121991,0.000000,0.000078,0.000000,0.000000,0.000000
3.089361,2.452090,0,0,0.475114,-0.225545,7.995588,1.308889,3.680546,0.038813,0.349320,0.000131,0.000000,0.000335,0.001009,0.000000,0.000000,3.128174,0.001397,0.123388,0.000000,0.000062,0.000000,0.000000,0.000000
3.089278,2.452653,0,0,0.476190,-0.223829,7.995588,1.308889,3.680546,0.038896,0.350065,0.000131,0.000000,0.000335,-0.000055,0.000000,0.000000,3.128174,0.001397,0.124784,0.000000,0.000057,0.000000,0.000000,0.000000
3.089183,2.453296,0,0,0.478554,-0.223399,7.995588,1.308889,3.680546,0.038991,0.350921,0.000131,0.000000,0.000335,0.000055,0.000000,0.000000,3.128174,0.001397,0.126321,-0.000000,0.000056,0.000000,0.000000,0.000000
3.089098,2.453885,0,0,0.480911,-0.222962,7.995588,1.308889,3.680546,0.039076,0.351681,0.000131,0.000000,0.000335,0.000256,0.000000,0.000000,3.128174,0.001397,0.127717,-0.000000,0.000073,0.000000,0.000000,0.000000
3.089076,2.454488,0,0,0.482452,-0.221710,7.995588,1.308889,3.680546,0.039098,0.351880,0.000131,0.000000,0.000335,0.000201,0.000000,0.000000,3.128174,0.001397,0.129114,-0.000000,0.000061,0.000000,0.000000,0.000000
3.089060,2.455114,0,0,0.483982,-0.220447,7.995588,1.308889,3.680546,0.039114,0.352028,0.000131,0.000000,0.000335,0.000187,0.000000,0.000000,3.128174,0.001397,0.130511,-0.000000,0.000056,0.000000,0.000000,0.000000
3.088946,2.455668,0,0,0.486412,-0.220083,7.995588,1.308889,3.680546,0.039228,0.353054,0.000131,0.000000,0.000335,0.000194,0.000000,0.000000,3.128174,0.001397,0.131907,-0.000000,0.000062,0.000000,0.000000,0.000000
3.088927,2.456214,0,0,0.487727,-0.218605,7.995588,1.308889,3.680546,0.039247,0.353221,0.000131,0.000000,0.000335,-0.000055,0.000000,0.000000,3.128174,0.001397,0.133304,-0.000000,0.000050,0.000000,0.000000,0.000000
3.088909,2.456824,0,0,0.488759,-0.216844,7.995588,1.308889,3.680546,0.039265,0.353382,0.000131,0.000000,0.000335,-0.000581,0.000000,0.000000,3.128174,0.001397,0.134701,-0.000000,0.000060,0.000000,0.000000,0.000000
3.088896,2.457515,0,0,0.490635,-0.215927,7.995588,1.308889,3.680546,0.039278,0.353502,0.000131,0.000000,0.000335,-0.000221,0.000000,0.000000,3.128174,0.001397,0.136237,0.000000,0.000077,0.000000,0.000000,0.000000
3.088939,2.458093,0,0,0.491503,-0.214001,7.995588,1.308889,3.680546,0.039235,0.353118,0.000131,0.000000,0.000335,-0.000366,0.000000,0.000000,3.128174,0.001397,0.137634,0.000000,0.000050,0.000000,0.000000,0.000000
3.088925,2.458691,0,0,0.493352,-0.213056,7.995588,1.308889,3.680546,0.039249,0.353238,0.000131,0.000000,0.000335,-0.000035,0.000000,0.000000,3.128174,0.001397,0.139030,0.000000,0.000061,0.000000,0.000000,0.000000
3.088846,2.459286,0,0,0.495465,-0.212376,7.995588,1.308889,3.680546,0.039328,0.353949,0.000131,0.000000,0.000335,-0.000028,0.000000,0.000000,3.128174,0.001397,0.140427,0.000000,0.000066,0.000000,0.000000,0.000000
3.088857,2.459869,0,0,0.496881,-0.210999,7.995588,1.308889,3.680546,0.039317,0.353850,0.000131,0.000000,0.000335,0.000090,0.000000,0.000000,3.128174,0.001397,0.141824,0.000000,0.000066,0.000000,0.000000,0.000000
3.088878,2.460459,0,0,0.498296,-0.209621,7.995588,1.308889,3.680546,0.039296,0.353661,0.000131,0.000000,0.000335,0.000297,0.000000,0.000000,3.128174,0.001397,0.143221,0.000000,0.000060,0.000000,0.000000,0.000000
3.088818,2.461134,0,0,0.499680,-0.208211,7.995588,1.308889,3.680546,0.039356,0.354208,0.000131,0.000000,0.000335,-0.000263,0.000000,0.000000,3.128174,0.001397,0.144757,-0.000000,0.000066,0.000000,0.000000,0.000000
3.088787,2.461747,0,0,0.501561,-0.207299,7.995588,1.308889,3.680546,0.039387,0.354485,0.000131,0.000000,0.000335,-0.000055,0.000000,0.000000,3.128174,0.001397,0.146154,-0.000000,0.000054,0.000000,0.000000,0.000000
3.088805,2.462259,0,0,0.502951,-0.205896,7.995588,1.308889,3.680546,0.039369,0.354320,0.000131,0.000000,0.000335,0.000104,0.000000,0.000000,3.128174,0.001397,0.147550,-0.000000,0.000050,0.000000,0.000000,0.000000
3.088843,2.462822,0,0,0.503484,-0.203634,7.995588,1.308889,3.680546,0.039331,0.353981,0.000131,0.000000,0.000335,-0.000422,0.000000,0.000000,3.128174,0.001397,0.148947,-0.000000,0.000051,0.000000,0.000000,0.000000
3.088822,2.463416,0,0,0.505855,-0.203213,7.995588,1.308889,3.680546,0.039352,0.354167,0.000131,0.000000,0.000335,0.000366,0.000000,0.000000,3.128174,0.001397,0.150344,-0.000000,0.000067,0.000000,0.000000,0.000000
3.088797,2.464005,0,0,0.507150,-0.201714,7.995588,1.308889,3.680546,0.039377,0.354397,0.000131,0.000000,0.000335,0.000035,0.000000,0.000000,3.128174,0.001397,0.151740,-0.000000,0.000067,0.000000,0.000000,0.000000
3.088809,2.464637,0,0,0.508094,-0.199864,7.995588,1.308889,3.680546,0.039365,0.354283,0.000131,0.000000,0.000335,-0.000304,0.000000,0.000000,3.128174,0.001397,0.153277,0.000000,0.000045,0.000000,0.000000,0.000000
3.088767,2.465212,0,0,0.509969,-0.198947,7.995588,1.308889,3.680546,0.039407,0.354665,0.000131,0.000000,0.000335,-0.000207,0.000000,0.000000,3.128174,0.001397,0.154673,0.000000,0.000076,0.000000,0.000000,0.000000
3.088746,2.465732,0,0,0.511785,-0.197969,7.995588,1.308889,3.680546,0.039428,0.354850,0.000131,0.000000,0.000335,0.000028,0.000000,0.000000,3.128174,0.001397,0.156070,0.000000,0.000045,0.000000,0.000000,0.000000
3.088980,2.468577,0,1,0.502017,-0.185408,7.995478,1.308823,3.681829,0.039194,0.352749,-0.001385,0.000000,0.000180,-0.009037,-0.000365,0.012833,3.128174,-0.014730,0.155854,-0.000000,0.000972,0.001283,0.001283,0.128333
3.138728,2.482702,-1,-1,-0.169553,0.389693,7.994818,1.308427,3.694662,-0.006027,-0.054243,0.002346,-0.000000,-0.000259,-0.225380,-0.000420,-0.025667,3.132701,0.000979,0.144738,-0.000000,0.000473,0.000000,0.000000,0.000000
3.212386,2.385718,-37,-14,-0.661937,1.000000,8.017933,1.321496,3.595868,-0.110679,-0.996110,0.062799,-0.000000,0.024336,-0.370874,0.000655,-0.654498,3.101707,0.221943,0.249442,-0.000000,-0.022377,0.029517,-0.022377,-2.237725
3.343020,2.195889,-61,-34,-0.753652,1.000000,8.112199,1.355054,3.406039,-0.370875,-3.337876,0.117476,-0.000000,0.099160,-0.162932,0.003508,-1.219164,2.972145,0.092566,0.107063,-0.000000,-0.009195,0.034650,-0.009195,-0.919461
3.266150,2.211565,-59,-49,-0.915304,1.000000,8.253020,1.392261,3.427826,-0.397521,-3.577689,0.127151,-0.000000,0.179434,0.393325,-0.005405,-1.385997,2.868629,-0.145079,0.081959,-0.000000,0.006723,0.012833,0.012833,1.283330
