2.996994,-2.119734,-1.693996,0.000000,0.195489,-0.001711,0.042778
2.997608,-2.125489,-1.629829,0.128333,-0.142113,0.000855,-0.000000
2.998289,-2.130704,-1.693996,0.000000,0.081262,-0.001283,0.021389
2.999012,-2.135337,-1.591330,0.000000,-0.057317,-0.000428,0.021389
2.999519,-2.139462,-1.565663,0.000000,0.024525,-0.001283,0.021389
3.000183,-2.142995,-1.655496,0.128333,-0.064214,0.000428,-0.021389
3.000633,-2.146054,-1.706829,0.128333,-0.002354,0.000428,-0.021389
3.000977,-2.148716,-1.732496,0.128333,-0.038662,0.001283,-0.021389
3.001528,-2.151048,-1.706829,0.128333,0.046408,-0.000428,-0.021389
3.001839,-2.153185,-1.655496,0.128333,-0.062298,0.000855,0.000000
3.001939,-2.155138,-1.693996,0.000000,0.055458,-0.000855,0.042778
3.002151,-2.156796,-1.591330,0.000000,-0.012429,-0.000855,0.000000
3.001987,-2.158068,-1.565663,0.000000,-0.010712,-0.000428,0.021389
3.001557,-2.159027,-1.693996,0.000000,0.099366,-0.003422,0.000000
3.001004,-2.159692,-1.655496,0.128333,-0.139423,0.001283,-0.021389
3.000160,-2.160139,-1.719663,0.000000,0.043211,0.001283,0.021389
2.999287,-2.160490,-1.642663,0.256666,0.042372,0.000000,-0.042778
2.998390,-2.160770,-1.681163,0.128333,0.036883,-0.000856,0.000000
2.997098,-2.161104,-1.745329,0.000000,-0.111691,0.003422,-0.000000
2.995867,-2.161367,-1.604163,0.128333,0.250408,-0.003422,0.000000
2.994619,-2.161528,-1.616996,0.000000,-0.170966,0.001711,0.000000
2.993049,-2.161637,-1.668329,0.000000,0.169866,-0.001711,-0.000000
2.991672,-2.161688,-1.629829,0.128333,0.081935,-0.004278,0.000000
2.990311,-2.161779,-1.719663,0.000000,-0.274626,0.005989,-0.000000
2.988852,-2.162035,-1.732496,-0.128333,0.164855,0.002995,0.021389
2.987617,-2.162505,-1.642663,0.256666,0.095445,-0.000856,-0.042778
2.986255,-2.163254,-1.681163,0.128333,0.010823,-0.000855,0.000000
2.984936,-2.164335,-1.604163,0.128333,0.139050,-0.004278,0.000000
2.984005,-2.165684,-1.578496,0.128333,-0.097146,-0.000428,-0.021389
2.983207,-2.167297,-1.642663,0.000000,0.127930,-0.002995,0.021389
2.982733,-2.169110,-1.668329,0.000000,-0.062217,-0.000855,0.000000
2.982632,-2.171137,-1.745329,0.000000,-0.109789,0.003850,0.021389
2.982725,-2.173334,-1.719663,0.000000,0.101675,0.000855,0.000000
2.983142,-2.175697,-1.629829,0.128333,-0.045676,0.001283,-0.021389
2.984016,-2.178196,-1.732496,0.128333,-0.134270,0.005561,-0.021389
2.985036,-2.180946,-1.616996,0.000000,0.190967,-0.001283,0.021389
2.986375,-2.183972,-1.578496,0.128333,0.022165,-0.004278,0.000000
2.988039,-2.187371,-1.693996,0.256667,-0.108136,-0.001283,-0.021389
2.989948,-2.191160,-1.591330,0.000000,0.069840,-0.003850,0.021389
2.992238,-2.195420,-1.745329,0.000000,-0.253018,0.002995,0.021389
2.994930,-2.200207,-1.539996,0.000000,0.237537,-0.005133,-0.000000
2.997705,-2.205578,-1.809496,0.128333,-0.477047,0.007272,-0.021389
3.000840,-2.211374,-1.681163,0.128333,0.119282,0.003850,-0.021389
3.004393,-2.217519,-1.616996,0.000000,0.064812,-0.002567,-0.000000
3.008137,-2.224036,-1.616996,0.000000,-0.131730,-0.001283,0.021389
3.012260,-2.230833,-1.642663,0.256666,-0.015095,-0.002567,-0.042778
3.016589,-2.237846,-1.655496,0.128333,-0.177166,0.000428,0.021389
3.021137,-2.244975,-1.745329,0.000000,-0.117117,0.002139,0.021389
3.026027,-2.252126,-1.719663,0.000000,-0.004680,-0.000856,0.000000
3.031064,-2.259193,-1.629829,0.128333,-0.169005,0.000855,-0.000000
3.036129,-2.266163,-1.565663,0.000000,-0.010083,-0.001711,0.000000
3.041337,-2.272939,-1.745329,0.000000,-0.245174,0.002567,-0.000000
3.046396,-2.279423,-1.604163,0.128333,0.022342,-0.000856,0.000000
3.051244,-2.285623,-1.668329,0.000000,-0.102734,-0.001711,0.000000
3.056056,-2.291523,-1.681163,0.128333,-0.086874,-0.001711,-0.042778
3.060694,-2.297089,-1.693996,0.000000,-0.193253,0.001711,0.042778
3.064926,-2.302354,-1.732496,0.128333,-0.075591,0.001711,0.000000
3.069139,-2.307191,-1.642663,0.000000,-0.082688,0.001283,0.021389
3.072958,-2.311604,-1.668329,0.000000,-0.142771,0.002995,0.021389
3.076550,-2.315549,-1.629829,0.128333,0.028827,-0.000428,-0.021389
3.079989,-2.318887,-1.578496,0.128333,-0.018064,-0.002995,-0.021389
3.082976,-2.321620,-1.693996,0.000000,-0.105415,-0.001711,0.000000
3.085711,-2.323634,-1.732496,0.128333,-0.103952,0.000428,-0.021389
3.088313,-2.324885,-1.655496,0.128333,-0.057098,0.000855,0.000000
3.090444,-2.325462,-1.693996,0.000000,0.009476,-0.001284,0.021389
3.092324,-2.325479,-1.681163,0.128333,-0.152786,0.002139,-0.021389
3.094016,-2.325042,-1.604163,-0.128333,0.019898,0.000856,0.042778
3.095140,-2.324282,-1.655496,0.128333,0.012576,-0.001283,0.021389
3.095997,-2.323250,-1.629829,0.128333,-0.102421,0.001283,-0.021389
3.096691,-2.321944,-1.655496,0.128333,0.127336,-0.002994,-0.021389
3.096943,-2.320525,-1.668329,0.000000,-0.254453,0.004278,0.000000
3.097085,-2.319084,-1.770996,0.000000,0.205212,-0.001283,0.021389
3.097138,-2.317950,-1.629829,0.128333,-0.036858,-0.001711,0.000000
3.097060,-2.317195,-1.719663,0.000000,-0.138151,0.003422,0.000000
3.092632,-2.318836,-1.604163,0.128333,0.136338,-0.000428,-0.021389
3.092148,-2.322348,-1.706829,0.128333,0.001017,0.002139,0.021389
3.094803,-2.327166,-1.539996,0.000000,0.181815,-0.003850,0.021389
3.094468,-2.333923,-1.732496,0.128333,-0.197230,-0.000428,-0.021389
3.095390,-2.341775,-1.629829,0.128333,0.138611,-0.002994,-0.021389
3.096716,-2.350087,-1.719663,0.000000,-0.224330,0.002994,0.021389
3.097576,-2.358771,-1.578496,0.128333,0.086597,0.000428,-0.021389
3.098541,-2.367328,-1.783829,0.128333,-0.071821,0.001283,-0.021389
3.099900,-2.375541,-1.604163,0.128333,0.026437,-0.000000,0.000000
3.101425,-2.383252,-1.706829,0.128333,-0.079655,0.001283,-0.021389
3.102765,-2.390173,-1.668329,0.000000,0.027261,-0.000428,0.021389
3.103973,-2.396068,-1.616996,0.000000,0.026020,-0.002567,0.000000
3.105511,-2.400765,-1.565663,0.000000,0.066252,-0.005561,0.021389
3.106931,-2.404042,-1.745329,0.000000,-0.298686,0.003422,-0.000000
3.107162,-2.405640,-1.655496,0.128333,0.139877,-0.000428,-0.021389
3.106692,-2.405460,-1.668329,0.000000,-0.091175,0.001283,0.021389
3.105368,-2.403364,-1.629829,0.128333,0.015855,0.001711,-0.000000
3.102947,-2.399782,-1.719663,0.000000,0.046379,0.000856,0.000000
3.099708,-2.395164,-1.604163,0.128333,0.199517,-0.004278,0.000000
3.096816,-2.389820,-1.655496,0.128333,-0.077293,-0.000000,0.000000
3.093213,-2.384600,-1.706829,0.128333,0.079602,0.000428,-0.021389
3.089135,-2.379257,-1.719663,0.000000,0.042165,0.001283,0.021389
3.083886,-2.374170,-1.629829,-0.128333,0.098098,0.000856,0.000000
3.078272,-2.369116,-1.668329,0.256666,0.115352,0.000428,-0.021389
3.071883,-2.364355,-1.655496,0.128333,0.096423,0.000855,0.000000
3.065456,-2.360012,-1.668329,0.000000,0.144430,0.000428,0.021389
3.058883,-2.355985,-1.629829,0.128333,0.173922,-0.001283,-0.021389
3.051847,-2.352676,-1.681163,0.128333,0.178667,-0.002994,-0.021389
3.045345,-2.349494,-1.616996,0.000000,0.068621,-0.000428,0.021389
3.039397,-2.346431,-1.732496,0.128333,0.122143,0.000428,-0.021389
3.033523,-2.343330,-1.668329,0.000000,0.064353,0.002139,0.021389
3.028548,-2.339636,-1.719663,0.000000,0.171978,0.000428,0.021389
3.024169,-2.335222,-1.629829,0.128333,0.001290,0.002994,-0.021389
3.020173,-2.329962,-1.655496,0.128333,0.262429,-0.002567,0.000000
3.016792,-2.323760,-1.591330,0.000000,0.007313,-0.001283,0.021389
3.013680,-2.316878,-1.719663,0.000000,0.050824,0.000000,0.000000
3.010618,-2.309671,-1.719663,0.000000,-0.076787,0.004706,0.021389
3.007822,-2.302357,-1.642663,0.000000,0.356907,-0.004706,0.021389
3.005323,-2.295153,-1.642663,0.000000,-0.178319,0.001283,0.021389
3.002955,-2.288070,-1.693996,0.000000,0.153729,-0.000428,0.021389
3.000880,-2.281104,-1.616996,0.000000,0.060921,-0.001711,-0.000000
2.998872,-2.274373,-1.655496,0.128333,-0.045188,0.001283,-0.021389
2.997207,-2.267647,-1.770996,0.000000,-0.112206,0.006845,0.000000
2.996063,-2.260665,-1.604163,0.128333,0.384632,-0.004706,-0.021389
2.995194,-2.253628,-1.629829,0.128333,-0.162407,-0.000855,-0.000000
2.995002,-2.246450,-1.719663,0.000000,-0.009595,0.001711,0.000000
2.995291,-2.239504,-1.629829,0.128333,0.050273,0.000000,0.000000
2.995688,-2.233036,-1.693996,0.000000,0.005650,-0.000855,0.000000
2.996835,-2.226571,-1.629829,0.128333,-0.058734,0.000855,-0.000000
2.998310,-2.220194,-1.655496,0.128333,0.007757,0.000000,-0.000000
3.000230,-2.213487,-1.668329,0.000000,-0.000349,-0.001283,0.021389
3.002503,-2.206491,-1.629829,-0.128333,0.009923,-0.002994,0.021389
3.005117,-2.199076,-1.629829,0.128333,-0.134918,0.000000,-0.042778
3.007378,-2.191419,-1.758163,0.128333,-0.121434,0.002994,0.021389
3.010156,-2.183338,-1.681163,0.128333,0.023794,0.000856,-0.000000
3.013879,-2.174843,-1.681163,0.128333,-0.067328,0.000428,-0.021389
3.017460,-2.165828,-1.642663,0.000000,-0.078439,0.000428,0.021389
3.021189,-2.156105,-1.655496,0.128333,-0.033319,-0.000856,0.000000
3.024797,-2.145605,-1.552830,0.128333,-0.042130,-0.002139,-0.021389
3.028039,-2.134534,-1.629829,0.128333,-0.030378,-0.003422,-0.000000
3.030989,-2.123161,-1.693996,0.000000,-0.185492,0.000856,-0.000000
3.033632,-2.111553,-1.732496,0.128333,-0.017962,0.000428,-0.021389
3.036029,-2.099595,-1.655496,0.128333,-0.076871,0.000856,0.000000
3.038754,-2.086859,-1.706829,0.128333,-0.070633,0.001711,-0.000000
3.041902,-2.072942,-1.668329,0.000000,-0.084787,0.002567,0.000000
3.045108,-2.057942,-1.642663,0.000000,0.084569,-0.002567,0.000000
3.048679,-2.041751,-1.591330,0.000000,-0.037708,-0.004278,-0.000000
3.052236,-2.024613,-1.706829,0.128333,-0.252100,0.002139,-0.021389
3.055547,-2.006939,-1.642663,0.000000,0.029033,0.000000,-0.000000
3.058560,-1.989015,-1.706829,0.128333,-0.103570,0.000428,-0.021389
3.061277,-1.970981,-1.719663,0.000000,-0.141631,0.003422,0.000000
3.063845,-1.952923,-1.616996,0.000000,0.092769,-0.001283,0.021389
3.066618,-1.934664,-1.642663,0.000000,0.008471,-0.004278,0.000000
3.069550,-1.915955,-1.693996,0.000000,-0.269734,0.002995,0.021389
3.072947,-1.896632,-1.655496,0.128333,0.044992,0.000855,0.000000
3.076897,-1.876341,-1.616996,0.000000,0.027840,-0.003422,0.000000
3.081180,-1.855135,-1.668329,0.000000,-0.231148,0.001283,0.021389
3.085782,-1.832687,-1.681163,0.128333,-0.003165,-0.000428,-0.021389
3.090857,-1.809030,-1.732496,0.128333,-0.228853,0.003422,0.000000
3.090934,-1.787010,-1.642663,0.000000,0.030090,-0.000428,0.021389
3.095985,-1.763533,-1.655496,0.128333,-0.007494,-0.000428,-0.021389
3.100942,-1.741129,-1.732496,0.128333,-0.239037,0.003422,-0.042778
3.104645,-1.719702,-1.591330,0.000000,0.061502,-0.001283,0.021389
3.109421,-1.698305,-1.681163,0.128333,-0.063661,-0.002567,0.000000
3.114878,-1.676621,-1.668329,0.000000,-0.155306,-0.000428,0.021389
3.119619,-1.654822,-1.655496,0.128333,-0.082226,-0.000856,0.000000
3.123983,-1.632834,-1.604163,0.128333,-0.080842,-0.001283,-0.021389
3.128638,-1.610133,-1.655496,0.128333,-0.121182,-0.000000,0.000000
3.132882,-1.586816,-1.693996,0.000000,-0.227861,0.004706,0.021389
3.137129,-1.562451,-1.732496,0.128333,-0.033184,0.003422,0.000000
3.141449,-1.536783,-1.642663,0.000000,0.039411,-0.001711,0.000000
3.145363,-1.509919,-1.655496,0.128333,-0.084243,-0.002567,0.000000
3.148817,-1.482151,-1.642663,0.000000,-0.128345,-0.000428,0.021389
3.150809,-1.454473,-1.578496,0.128333,0.064439,-0.004278,0.000000
3.151824,-1.427315,-1.732496,0.128333,-0.238653,0.002139,-0.021389
3.152504,-1.401221,-1.629829,0.128333,0.102407,-0.000428,-0.021389
3.151894,-1.376933,-1.655496,0.128333,-0.118662,0.002139,-0.021389
3.150578,-1.354283,-1.642663,0.000000,0.164083,-0.002139,0.021389
3.148663,-1.333169,-1.693996,0.000000,-0.114411,0.001711,-0.000000
3.146338,-1.313091,-1.706829,-0.128333,0.120496,0.000000,0.042778
3.144353,-1.293513,-1.629829,0.128333,0.117848,-0.002994,-0.021389
3.142825,-1.274307,-1.681163,0.128333,-0.120168,0.002139,-0.021389
3.140900,-1.253873,-1.642663,0.000000,0.123016,-0.000000,0.000000
3.137799,-1.233246,-1.706829,0.128333,0.003903,0.000428,-0.021389
3.136215,-1.210664,-1.616996,0.000000,0.126397,-0.001283,0.021389
3.134723,-1.187046,-1.681163,0.128333,-0.089423,0.002139,-0.021389
3.134017,-1.162655,-1.604163,0.128333,0.178762,-0.002139,-0.021389
3.133710,-1.137934,-1.629829,0.128333,-0.030274,-0.001711,0.000000
3.133651,-1.113460,-1.745329,0.000000,-0.040437,0.000428,0.021389
3.134216,-1.089390,-1.668329,0.000000,-0.003200,0.000856,-0.000000
3.134544,-1.066183,-1.642663,0.000000,0.021045,-0.000428,0.021389
3.134570,-1.044066,-1.642663,0.000000,0.065953,-0.002995,0.021389
3.134565,-1.023124,-1.681163,0.128333,-0.183201,0.002995,-0.021389
3.134161,-1.003640,-1.719663,0.000000,0.083700,0.001283,0.021389
3.133698,-0.985763,-1.616996,0.000000,0.072554,-0.001711,0.000000
3.133764,-0.969355,-1.616996,0.000000,-0.011274,-0.001283,0.021389
3.134067,-0.954367,-1.629829,0.128333,-0.056818,0.000855,-0.000000
3.134934,-0.940534,-1.706829,0.128333,-0.023163,0.001711,-0.000000
3.136534,-0.927320,-1.668329,0.256666,0.052959,-0.000856,-0.042778
3.139125,-0.914481,-1.719663,0.000000,-0.062391,-0.000428,0.021389
3.142661,-0.901927,-1.616996,0.000000,-0.034052,-0.000855,0.000000
3.146764,-0.889732,-1.693996,0.000000,-0.140357,0.001283,0.021389
3.151654,-0.878085,-1.616996,0.000000,-0.009022,-0.000856,0.000000
3.157563,-0.866735,-1.706829,0.128333,-0.271159,0.004278,-0.000000
3.163759,-0.856273,-1.591330,0.000000,0.170562,-0.004705,0.021389
3.170017,-0.846406,-1.655496,0.128333,-0.343570,0.000856,0.000000
3.176361,-0.837620,-1.706829,0.128333,-0.099225,0.001711,-0.000000
3.183062,-0.829667,-1.719663,0.000000,-0.168416,0.002567,0.000000
3.189183,-0.822692,-1.578496,0.128333,0.055470,-0.003850,-0.021389
3.195517,-0.816546,-1.732496,0.128333,-0.290634,0.000856,-0.042778
3.201081,-0.810700,-1.604163,0.128333,-0.037291,-0.000856,0.000000
3.204858,-0.805941,-1.681163,0.128333,-0.151785,0.000000,0.000000
3.207320,-0.801392,-1.591330,0.000000,-0.004333,-0.001711,-0.000000
3.208162,-0.797531,-1.655496,0.128333,-0.052158,-0.001711,0.000000
3.207840,-0.793573,-1.732496,0.128333,-0.166917,0.003850,-0.021389
3.206251,-0.789824,-1.732496,0.128333,0.096059,0.001711,0.000000
3.203644,-0.785682,-1.591330,0.000000,0.071192,-0.000428,0.021389
3.199972,-0.781312,-1.681163,-0.128333,-0.015131,0.001711,0.042778
3.195423,-0.776377,-1.655496,0.128333,0.229516,-0.002994,-0.021389
3.189524,-0.771126,-1.629829,0.128333,0.018881,-0.001283,-0.021389
3.182804,-0.765424,-1.681163,0.128333,0.072465,0.001283,-0.021389
3.175129,-0.759511,-1.681163,0.128333,0.143819,0.001284,-0.021389
3.166452,-0.753496,-1.719663,0.000000,0.149511,0.001283,0.021389
3.156893,-0.747572,-1.616996,0.000000,0.315206,-0.003422,0.000000
3.146984,-0.741789,-1.681163,0.128333,0.008826,0.002139,-0.021389
3.135853,-0.736502,-1.693996,0.000000,0.223080,0.002567,0.000000
3.124157,-0.731936,-1.629829,0.128333,0.287014,0.000000,0.000000
3.112369,-0.727930,-1.668329,0.256666,0.259012,-0.001283,-0.021389
3.099943,-0.725005,-1.655496,0.128333,0.210453,-0.000428,0.021389
3.087343,-0.723069,-1.693996,0.000000,0.273345,-0.000855,0.000000
3.074437,-0.721819,-1.655496,0.128333,0.186294,0.001283,-0.021389
3.060905,-0.721707,-1.591330,0.000000,0.412049,-0.003422,0.000000
3.047666,-0.722350,-1.745329,0.000000,0.019284,0.004278,0.000000
3.034564,-0.723988,-1.642663,0.000000,0.499832,-0.002139,0.021389
3.021552,-0.726563,-1.693996,0.000000,0.044010,0.003422,0.000000
3.008970,-0.729815,-1.578496,0.128333,0.479172,-0.002567,-0.000000
2.996685,-0.733644,-1.732496,0.128333,0.102935,0.000856,0.000000
2.984729,-0.737939,-1.629829,0.128333,0.394169,-0.002994,-0.021389
2.973162,-0.742465,-1.745329,0.000000,-0.043706,0.005561,0.021389
2.961893,-0.747158,-1.565663,0.000000,0.609487,-0.005561,0.021389
2.950761,-0.752163,-1.732496,0.128333,-0.142030,0.004278,0.000000
2.939780,-0.757281,-1.719663,0.256666,0.385005,0.001283,-0.021389
2.929003,-0.762418,-1.565663,0.000000,0.235260,-0.000856,0.000000
2.918348,-0.767583,-1.745329,0.000000,0.098606,0.002994,0.021389
2.907729,-0.772643,-1.629829,0.128333,0.421004,-0.003422,-0.000000
2.896999,-0.777219,-1.629829,0.128333,0.176089,-0.003422,-0.000000
2.886101,-0.781191,-1.668329,0.000000,0.061031,0.002567,-0.000000
2.875157,-0.784231,-1.681163,0.128333,0.322736,0.000000,-0.042778
2.864038,-0.786181,-1.604163,0.128333,0.243852,-0.001711,0.000000
2.852766,-0.786973,-1.616996,0.000000,0.186780,-0.000428,0.021389
2.841538,-0.786790,-1.604163,0.128333,0.302053,-0.002567,0.000000
2.830339,-0.785628,-1.539996,0.256666,0.282141,-0.004706,-0.021389
2.819268,-0.783809,-1.539996,0.000000,0.271480,-0.005989,0.000000
2.808523,-0.781501,-1.604163,0.128333,0.070969,-0.000428,-0.021389
2.798266,-0.778953,-1.437330,0.256666,0.486329,-0.008128,-0.021389
2.788412,-0.776351,-1.539996,0.000000,0.083584,-0.005133,0.000000
2.778996,-0.774000,-1.308997,0.000000,0.419862,-0.010694,0.021389
2.770580,-0.771673,-1.283330,0.000000,0.247328,-0.012833,0.042778
2.762852,-0.770358,-1.116497,0.128333,0.367611,-0.017967,-0.000000
2.756629,-0.768986,-0.923998,0.256666,0.422741,-0.025666,-0.042778
2.751310,-0.768998,-0.603165,-0.128333,0.461233,-0.035078,0.042778
2.747514,-0.769129,-0.218166,-0.128333,0.514769,-0.045772,0.021389
2.744822,-0.770275,0.243833,0.128333,0.813494,-0.066305,-0.021389
2.743178,-0.771436,0.526165,-0.128333,0.373756,-0.072294,0.021389
2.742383,-0.773230,0.744332,0.000000,0.580769,-0.081278,0.000000
2.742446,-0.774445,0.975331,0.000000,0.396727,-0.085127,0.021389
2.743338,-0.776113,1.090831,-0.128333,0.596662,-0.094111,0.042778
2.745777,-0.776706,1.180664,0.000000,0.285845,-0.093683,0.021389
2.748556,-0.777649,1.257664,0.000000,0.531084,-0.100100,-0.000000
2.751321,-0.777850,1.385997,0.000000,0.246726,-0.098389,0.000000
2.754494,-0.778167,1.462997,0.000000,0.608277,-0.106516,0.021389
2.757437,-0.778058,1.373163,-0.128333,0.197704,-0.103094,0.064167
2.761038,-0.778124,1.552830,0.128333,0.420691,-0.103950,-0.021389
2.764986,-0.778190,1.591330,0.000000,0.544810,-0.111222,-0.000000
2.768729,-0.778480,1.527163,0.128333,0.140798,-0.105233,0.000000
2.772395,-0.779075,1.462997,0.000000,0.335629,-0.103094,0.021389
2.775704,-0.779901,1.655496,0.128333,0.573609,-0.110794,-0.021389
2.779009,-0.781032,1.629829,0.128333,0.315100,-0.110366,-0.000000
2.782618,-0.782287,1.693996,0.000000,0.379400,-0.109939,0.021389
2.784840,-0.784241,1.565663,0.000000,0.249821,-0.106089,-0.000000
2.786997,-0.786202,1.719663,0.000000,0.556675,-0.110794,0.021389
2.789692,-0.787286,1.681163,-0.128333,0.258045,-0.107372,0.064167
2.792052,-0.789088,1.591330,-0.256666,0.316840,-0.104378,0.042778
2.794761,-0.790589,1.681163,-0.128333,0.540303,-0.109511,0.042778
2.798031,-0.792267,1.642663,-0.256666,0.138635,-0.102666,0.085555
2.801378,-0.793921,1.552830,-0.128333,0.412565,-0.103094,0.021389
2.804592,-0.795730,1.604163,-0.384999,0.148887,-0.097105,0.064167
2.807737,-0.797502,1.642663,-0.256666,0.383299,-0.097533,0.042778
2.810594,-0.799866,1.745329,-0.256666,0.249593,-0.095394,0.064167
2.812551,-0.802519,1.565663,-0.256666,-0.029390,-0.082989,0.085555
2.815096,-0.805878,1.706829,-0.128333,0.195899,-0.077000,0.000000
2.817640,-0.809355,1.681163,-0.128333,-0.139186,-0.063311,0.000000
2.819826,-0.813345,1.591330,-0.256666,-0.264125,-0.044917,0.064167
2.821833,-0.817406,1.706829,-0.128333,0.071415,-0.039355,0.000000
2.823718,-0.821540,1.616996,0.000000,-0.180175,-0.029089,0.000000
2.825364,-0.825466,1.706829,-0.128333,0.003486,-0.024383,0.021389
2.827718,-0.829069,1.552830,-0.128333,-0.190431,-0.015400,0.000000
2.829695,-0.832461,1.655496,-0.128333,0.080216,-0.015828,0.021389
2.830877,-0.835526,1.719663,0.000000,-0.003383,-0.015400,0.000000
2.831744,-0.838184,1.745329,-0.256666,-0.054481,-0.011978,0.042778
2.833239,-0.840434,1.591330,0.000000,-0.179791,-0.004278,0.000000
2.834121,-0.842089,1.783829,-0.128333,0.314084,-0.013689,-0.000000
2.835149,-0.843448,1.616996,0.000000,-0.382261,-0.002139,0.021389
2.836332,-0.844328,1.732496,-0.128333,0.160492,-0.004706,0.021389
2.838149,-0.845037,1.604163,-0.128333,-0.111745,-0.002567,0.042778
2.838947,-0.845810,1.745329,0.000000,0.202455,-0.009411,0.000000
2.838646,-0.846826,1.552830,-0.128333,-0.411778,0.003422,0.042778
2.839017,-0.848093,1.758163,-0.128333,0.328314,-0.004278,0.042778
2.839946,-0.849410,1.706829,-0.128333,-0.188185,-0.000428,0.021389
2.840186,-0.851138,1.616996,0.000000,0.065816,-0.001711,0.000000
2.840722,-0.852937,1.604163,0.128333,-0.182069,0.003850,-0.021389
2.841427,-0.854868,1.796662,0.000000,0.246167,-0.003850,-0.021389
2.842540,-0.856825,1.616996,0.000000,-0.151853,-0.000856,-0.042778
2.843967,-0.858699,1.681163,-0.128333,-0.010500,-0.000000,0.000000
2.844403,-0.860497,1.668329,0.000000,-0.007354,-0.000855,-0.042778
2.844795,-0.862029,1.629829,0.128333,0.046882,-0.002567,-0.042778
2.845232,-0.863333,1.706829,-0.128333,0.016844,-0.003422,-0.042778
2.844683,-0.864472,1.655496,0.128333,-0.088410,-0.000428,-0.064166
