3.078459,-0.032219
3.081386,-0.035522
3.084875,-0.062280
3.088655,-0.059745
3.092464,-0.072050
3.096492,-0.066394
3.100464,-0.089597
3.104297,-0.074672
3.107945,-0.077166
3.111248,-0.079492
3.114516,-0.065880
3.117569,-0.070644
3.120505,-0.067306
3.123035,-0.070631
3.125486,-0.055253
3.128064,-0.045262
3.130756,-0.067288
3.133378,-0.066693
3.136080,-0.057480
3.138661,-0.073812
3.140967,-0.057894
3.143079,-0.057209
3.145008,-0.059057
3.146670,-0.037676
3.147965,-0.052739
3.148959,-0.028812
3.149848,-0.028457
3.150394,-0.034612
3.150886,-0.022228
3.151380,-0.022962
3.151423,-0.014145
3.151449,-0.018085
3.151613,-0.012340
3.151533,-0.011819
3.151404,-0.008010
3.151356,0.006388
3.151151,-0.010214
3.150651,0.006678
3.150045,0.007604
3.149216,0.002411
3.148026,0.007165
3.146828,0.032406
3.145774,0.012027
3.144471,0.034250
3.143426,0.026132
3.142680,0.004361
3.141944,0.017618
3.141286,0.013958
3.140814,0.012962
3.140259,0.011804
3.139594,0.009824
3.139035,0.016378
3.138126,0.012005
3.137134,0.008921
3.136256,0.017191
3.135582,0.019820
3.134835,0.005334
3.134408,0.023912
3.134205,0.012211
3.133938,0.005237
3.133786,-0.001152
3.133967,0.001944
3.134148,0.004726
3.134472,-0.009015
3.135006,-0.009095
3.135591,-0.021934
3.136041,0.000686
3.136743,-0.025600
3.137347,-0.011089
3.137935,-0.001475
3.138571,-0.013302
3.139173,-0.021262
3.139609,-0.004251
3.139924,-0.025065
3.140154,0.002843
3.140264,-0.006500
3.140152,0.001081
3.140065,0.003611
3.139857,-0.005247
3.139580,0.015248
3.139383,0.004146
3.139180,-0.004797
3.138807,0.001974
3.138459,0.013215
3.138222,0.016215
3.137757,-0.009057
3.137329,0.023788
3.137033,-0.002935
3.136599,0.009274
3.136143,0.008508
3.136002,0.015787
3.135889,-0.000486
3.135748,-0.005712
3.135615,0.014762
3.135434,-0.009116
3.134937,0.006863
3.134326,0.009660
3.133575,0.020477
3.132308,0.012541
3.130889,0.022110
3.129325,0.036492
3.127664,0.036462
3.126029,0.025876
3.124523,0.039876
3.122948,0.021093
3.121181,0.035255
3.119586,0.041897
3.118038,0.021743
3.116427,0.038726
3.115011,0.022958
3.113691,0.034028
3.112272,0.026633
3.111004,0.037507
3.109884,0.012479
3.108599,0.024954
3.107386,0.025881
3.106281,0.020592
3.105276,0.024652
3.104652,0.015676
3.104286,0.006217
3.103928,0.010868
3.103612,0.009465
3.103477,0.010927
3.103359,-0.009174
3.103167,0.014003
3.102950,-0.004193
3.102772,0.009789
3.102323,-0.002380
3.101857,0.015148
3.101471,0.008912
3.101111,0.001991
3.100652,0.008537
3.100259,0.018020
3.099960,0.002003
3.099641,0.008085
3.099465,0.007033
3.099426,-0.006065
3.099331,0.005793
3.099462,0.003055
3.099708,0.000294
3.099965,-0.013857
3.100130,0.001429
3.100347,-0.005610
3.100542,-0.000753
3.100422,-0.010125
3.100459,0.012120
3.100345,-0.004033
3.099979,-0.000451
3.099663,0.013652
3.099456,0.015318
3.099149,-0.013920
3.099135,0.014520
3.099256,-0.008790
3.099409,0.006798
3.099882,-0.016449
3.100629,0.006451
3.101452,-0.029099
3.102424,-0.007794
3.103628,-0.027858
3.104924,-0.029618
3.106355,-0.020640
3.108095,-0.035024
3.109874,-0.031488
3.111464,-0.030113
3.113005,-0.034385
3.114725,-0.030987
3.116257,-0.037462
3.117914,-0.028891
3.119434,-0.037484
3.120799,-0.026405
3.122125,-0.032963
3.123603,-0.018361
3.124903,-0.037850
3.126121,-0.017550
3.127394,-0.027176
3.128464,-0.028271
3.129317,-0.018547
3.130038,-0.014511
3.130508,-0.015505
3.130592,-0.013260
3.130431,0.009988
3.130068,-0.002851
3.129626,0.009852
3.129081,0.003146
3.128706,0.023748
3.128305,-0.005364
3.127866,0.012546
3.127519,0.006733
3.127407,0.010244
3.127204,0.007779
3.126996,-0.002320
3.126841,0.013431
3.126323,-0.009319
3.125778,0.014310
3.125277,0.006766
3.124434,0.013028
3.123493,0.014579
3.122695,0.028598
3.121733,0.010553
3.120746,0.021470
3.119944,0.019297
3.119215,0.005438
3.118426,0.026695
3.118062,0.009717
3.117697,0.008819
3.117178,0.002566
3.116768,0.015652
3.116466,0.007374
3.116046,-0.001898
3.115772,0.016462
3.115613,0.002660
3.115364,-0.003205
3.115179,0.009266
3.115060,0.012039
3.115052,0.000991
3.115003,0.001040
3.115081,-0.005546
3.115166,-0.000560
3.115069,-0.007424
3.115006,0.011942
3.114794,-0.004737
3.114356,0.000035
3.113765,0.013168
3.113126,0.015831
3.112363,0.015250
3.111529,0.008748
3.110800,0.026313
3.110151,0.007239
3.109468,0.014441
3.108869,0.009111
3.108340,0.019233
3.107613,0.013807
3.106944,0.008207
3.106481,0.014702
3.106008,0.010027
3.105727,0.009321
3.105662,0.009017
3.105567,-0.007204
3.105302,0.010765
3.105071,-0.002619
3.104472,0.011907
3.103631,0.013069
3.102873,0.019979
3.102062,0.010668
3.101315,0.020889
3.100913,0.013412
3.100815,0.011017
3.100659,-0.005799
3.100666,0.005395
3.100930,-0.006987
3.101237,-0.003750
3.101674,-0.004580
3.102266,-0.003289
3.102778,-0.024892
3.103230,-0.002139
3.103776,0.001118
3.104135,-0.020492
3.104192,-0.007031
3.104417,0.003614
3.104572,-0.008753
3.104552,-0.001642
3.104721,0.000925
3.104908,-0.004486
3.105048,-0.004643
3.105186,-0.006676
3.105253,0.016724
3.105394,-0.014646
3.105618,0.004532
3.106048,-0.006766
3.106247,-0.017762
3.106255,-0.002632
3.106138,0.003725
3.105894,0.000919
3.105597,0.004791
3.105297,-0.002446
3.105107,0.016854
3.104806,0.000450
3.104583,0.010700
3.104213,0.012648
3.103786,-0.002641
3.103325,0.014681
3.103009,0.007797
3.102855,-0.004907
3.102705,0.014879
3.102622,-0.010889
3.102676,-0.000561
3.102578,0.013986
3.102456,0.006489
3.102443,-0.010522
3.102190,0.008441
3.101859,0.002022
3.101726,0.005629
3.101555,0.000814
3.101330,0.007329
3.101289,0.008120
3.101132,-0.010808
3.101085,0.007789
3.101074,0.002447
3.100928,-0.006878
3.100447,0.018459
3.100025,0.000853
3.099720,0.010387
3.099385,0.004986
3.099153,0.004988
3.099097,0.006713
3.099108,-0.006840
3.099003,0.002558
3.099185,0.011753
3.099424,-0.016265
3.099650,0.005762
3.099972,-0.007159
3.100039,-0.016001
3.099736,0.007834
3.099607,0.004515
3.099473,0.005343
3.099087,0.009606
3.098794,-0.009063
3.098352,0.015107
3.097666,0.015927
3.096933,0.003397
3.096371,0.027321
3.095693,-0.000486
3.095075,0.012810
3.094644,0.012232
3.094346,0.008785
3.094252,0.006332
3.094612,0.003996
3.094976,-0.010085
3.095390,-0.006550
3.095926,-0.010891
3.096516,-0.009597
3.097008,-0.016700
3.097397,-0.006997
3.097742,-0.007977
3.097979,0.002053
3.097914,-0.014075
3.097954,0.011743
3.097913,-0.020301
3.097859,0.012748
3.097950,0.002445
3.098385,-0.005086
3.098731,-0.003123
3.099119,-0.002464
3.099591,-0.015618
3.099927,-0.011122
3.100152,-0.009945
3.100446,-0.000941
3.100529,-0.011473
3.100518,-0.001310
3.100629,0.008216
3.100632,-0.009251
3.100558,0.008816
3.100585,-0.000387
3.100662,0.000483
3.100376,-0.000963
3.099966,-0.001239
3.099631,0.007341
3.099076,0.007620
3.098508,0.013079
3.098271,0.013104
3.098137,0.005847
3.098085,-0.002471
3.098263,-0.000241
3.098342,-0.000052
3.098116,-0.007417
3.097933,0.011916
3.097712,-0.004958
3.097311,0.019842
3.097061,-0.000418
3.096704,0.003127
3.095984,0.008162
3.095111,0.017098
3.093939,0.012120
3.092383,0.030679
3.090794,0.038841
3.089301,0.024546
3.087911,0.038827
3.086582,0.021716
3.085467,0.027815
3.084447,0.021965
3.083346,0.017840
3.082202,0.019827
3.081029,0.026915
3.079716,0.014988
3.078546,0.032400
3.077468,0.023263
3.076798,0.030881
3.076241,0.003502
3.076111,0.015274
3.076337,0.003690
3.076626,-0.005537
3.076945,0.002859
3.077454,-0.010920
3.077841,-0.007827
3.078200,-0.006620
3.078579,-0.006241
3.079056,-0.003576
3.079299,-0.015417
3.079494,0.004358
3.079755,-0.006026
3.079990,0.003680
3.080090,-0.003569
3.080407,-0.004860
3.080878,-0.001281
3.080987,-0.014777
3.080972,0.010827
3.080608,-0.005637
3.079947,0.016007
3.079127,0.011429
3.078272,0.015511
3.077615,0.026178
3.076900,0.016321
3.076571,0.011624
3.076477,0.008534
3.076653,0.003443
3.076743,-0.003143
3.076827,-0.006875
3.076803,0.003994
3.076662,0.006100
3.076448,-0.004543
3.076269,0.009795
3.076005,0.007421
3.075816,0.012357
3.075721,0.000490
3.075856,0.003356
3.075897,-0.005349
3.075882,0.005783
3.075744,0.003220
3.075812,0.001571
3.075726,-0.005383
3.075686,0.006822
3.075505,0.007944
3.075348,0.007944
3.075292,-0.000265
3.075160,0.010165
3.075309,-0.005802
3.075532,0.008608
3.075911,-0.018675
3.076228,0.012630
3.076559,-0.011199
3.076799,-0.009781
3.077018,-0.004608
3.077028,0.009793
3.077021,0.005936
3.076973,-0.002434
3.076760,0.005107
3.076557,0.010554
3.076373,0.005662
3.076269,-0.005510
3.076316,0.001833
3.076230,0.002687
3.076038,-0.000678
3.075952,0.009336
3.075782,-0.003480
3.075654,0.009504
3.075722,0.014884
3.075744,-0.008769
3.075753,0.000603
3.075486,0.001787
3.075167,0.010603
3.075013,0.005308
3.074970,-0.000745
3.074815,0.004512
3.074681,0.002755
3.074578,0.010265
3.074486,0.008649
3.074541,-0.007499
3.074747,0.000534
3.075223,-0.003151
3.075869,-0.005729
3.076667,-0.011497
3.077529,-0.006235
3.078556,-0.029828
3.079655,-0.023594
3.080577,-0.016140
3.081255,-0.011431
3.081703,-0.021688
3.082155,-0.003542
3.082631,-0.005017
3.083170,-0.001984
3.083598,-0.021716
3.084161,0.000246
3.084452,-0.025062
3.084872,0.005617
3.085416,-0.011988
3.086107,-0.020371
3.086707,-0.015415
3.086869,-0.008951
3.086928,-0.013726
3.086930,0.005284
3.086717,-0.011177
3.086260,0.001706
3.085885,0.009958
3.085569,0.005779
3.085132,-0.000069
3.084609,0.001240
3.084285,0.008460
3.083861,0.008147
3.083421,-0.001210
3.083240,0.008112
3.083304,-0.007313
3.083369,-0.007363
3.083404,0.001344
3.083533,0.003130
3.083563,-0.017072
3.083655,-0.000730
3.083621,-0.010820
3.083658,0.004712
3.083365,-0.010845
3.083068,0.001453
3.082773,0.004924
3.082444,-0.000389
3.082176,0.013798
3.081933,-0.003313
3.081888,-0.002805
3.081619,0.008348
3.081352,0.003544
3.080981,0.000373
3.080817,0.008114
3.080545,0.004221
3.080500,0.005742
3.080441,0.001846
3.080197,-0.003332
3.079868,0.005883
3.079373,0.004602
3.078726,0.016687
3.078019,0.014143
3.077511,0.019578
3.077051,-0.004197
3.076506,0.012624
3.075833,0.015881
3.075329,0.009592
3.074695,0.010206
3.073915,0.011133
3.073384,0.022184
3.072802,0.010905
3.072139,0.018354
3.071609,0.011954
3.071363,0.018959
3.071145,-0.000863
3.070866,0.018725
3.070618,0.000066
3.070537,0.007299
3.070506,0.007756
3.070574,0.015075
3.070838,-0.008800
3.071403,-0.001121
3.072174,-0.005237
3.072989,-0.002815
3.073764,-0.025176
3.074500,-0.001071
3.075187,-0.016054
3.075995,-0.009884
3.076499,-0.011245
3.076882,-0.001087
3.077363,-0.006079
3.077809,-0.009453
3.078098,-0.005507
3.078335,0.001743
3.078772,-0.000945
3.079288,-0.003155
3.079798,-0.009958
3.080085,-0.013515
3.080425,0.001677
3.080741,-0.005727
3.080924,-0.007536
3.080882,-0.001589
3.080648,0.000384
3.080249,0.001429
3.079588,0.017262
3.078829,0.010005
3.078057,0.016523
3.077186,0.017319
3.076481,0.013124
3.075853,0.003475
3.075368,0.014879
3.074949,0.015961
3.074609,0.004275
3.074119,0.003103
3.073707,0.009342
3.073485,0.006866
3.073461,0.010330
3.073346,-0.002040
3.073359,0.001249
3.073624,-0.000638
3.073955,-0.007602
3.074247,0.000165
3.074577,-0.009552
3.074919,0.000672
3.075472,-0.013109
3.076109,-0.007290
3.076626,-0.016291
3.077051,-0.001206
3.077708,-0.009284
3.078336,-0.016319
3.078993,-0.007233
3.079660,-0.013567
3.080375,-0.008946
3.081067,-0.006992
3.081658,-0.018824
3.082081,-0.012217
3.082559,-0.000981
3.083038,-0.017167
3.083505,-0.003306
3.083831,-0.013053
3.084047,0.002751
3.084377,-0.013721
3.084787,-0.008032
3.084980,-0.010426
3.085052,0.004324
3.085129,-0.018109
3.085154,-0.005994
3.085007,-0.001254
3.085078,0.010520
3.085088,-0.092426
3.084953,0.101563
3.084808,-0.036731
3.084766,0.015239
3.084923,-0.008279
3.084878,-0.010507
3.084827,0.001648
3.084553,0.000847
3.084224,-0.006353
3.083702,0.001193
3.083325,0.012799
3.082994,-0.000330
3.082729,0.004076
3.082582,-0.005258
3.082807,0.001757
3.082942,-0.012609
3.082979,-0.003415
3.083051,-0.006584
3.083072,0.004212
3.083164,-0.008128
3.083088,0.000857
3.083265,-0.012408
3.083479,-0.006727
3.083514,0.001774
3.083624,-0.002409
3.083725,-0.011923
3.083841,0.007015
3.083751,-0.006876
3.083700,0.002945
3.083424,-0.016839
3.082972,0.093766
3.082566,-0.094064
3.082235,0.039684
3.081841,-0.011640
3.081644,0.021575
3.081568,0.001594
3.081560,-0.002830
3.081419,-0.011036
3.081409,0.022654
3.081398,-0.009883
3.081080,0.001733
3.080741,0.009706
3.080281,0.007108
3.079678,0.011928
3.079040,0.006664
3.078490,0.018663
3.077950,0.002521
3.077443,0.016173
3.077170,0.008589
3.077040,0.002476
3.077185,0.006987
3.077291,0.000005
3.077547,-0.002680
3.077856,-0.004639
3.078212,-0.004412
3.078575,-0.007826
3.079100,-0.010347
3.079744,-0.007303
3.080054,-0.011039
3.080421,-0.000625
3.080709,-0.004711
3.080847,-0.014718
3.080796,0.008990
3.080812,0.004428
3.080838,-0.014577
3.080967,0.010686
3.081082,-0.011419
3.081399,0.003308
3.081667,-0.012078
3.081878,-0.005805
3.082107,0.000531
3.082401,-0.011336
3.082467,-0.003389
3.082541,-0.000784
3.082314,0.002688
3.082116,0.012601
3.081781,-0.000412
3.081438,0.007434
3.081079,-0.003058
3.080734,0.017395
3.080279,-0.000126
3.079844,0.002789
3.079415,0.017806
3.078738,-0.001388
3.078071,0.019537
3.077481,-0.003450
3.076969,0.034154
3.076350,0.008462
3.075883,0.010136
3.075579,0.006968
3.075407,-0.000674
3.075298,0.012091
3.075432,-0.002522
3.075419,-0.004907
3.075248,0.009199
3.075119,0.005189
3.075276,0.004103
3.075303,0.003675
3.075195,-0.008122
3.075092,0.014572
3.075086,-0.003320
3.075136,-0.000083
3.075157,0.004192
3.075358,0.002747
3.075593,-0.002491
3.075842,-0.006348
3.076036,-0.001373
3.076237,0.005248
3.076358,0.000115
3.076456,-0.005237
3.076432,0.003231
3.076496,0.009567
3.076447,-0.006248
3.076317,0.008267
3.076180,-0.003188
3.076049,0.032487
3.076184,-0.014791
3.076195,-0.009381
3.076139,0.008633
3.076308,0.008972
3.076706,-0.011944
3.076979,-0.003706
3.076914,-0.003729
3.076810,0.011293
3.076849,-0.005709
3.076716,0.002645
3.076410,0.004822
3.075989,0.010813
3.075525,0.006717
3.075045,0.006683
3.074738,0.011426
3.074427,0.009136
3.074283,0.006566
3.074183,-0.000229
3.074295,0.005823
3.074285,-0.002148
3.074425,0.012769
3.074510,-0.013296
3.074751,0.005611
3.074880,-0.007510
3.075040,-0.003490
3.075392,-0.003119
3.075862,-0.003706
3.076300,-0.004334
3.076743,-0.005545
3.077243,-0.014061
3.077954,-0.006776
3.078592,-0.004187
3.079168,-0.017129
3.079731,-0.008990
3.080527,-0.010762
3.081201,-0.008557
3.081713,-0.025589
3.082066,-0.009576
3.082417,-0.004248
3.082638,-0.012051
3.082836,-0.000293
3.082894,-0.007085
3.082983,0.006864
3.083078,-0.007226
3.083186,-0.002717
3.083091,-0.003120
3.083078,-0.004407
3.083090,0.011228
3.083201,-0.008604
3.082983,-0.009279
3.083095,0.002423
3.083019,-0.005613
3.082795,0.000080
3.082466,-0.001980
3.082293,0.008777
3.082009,0.004261
3.081727,-0.006984
3.081409,0.004525
3.081139,0.001397
3.080666,0.004249
3.080095,0.009695
3.079624,0.000999
3.079333,0.010481
3.079108,-0.004062
3.078890,0.004512
3.078910,0.003246
3.079062,-0.007844
3.079344,0.000353
3.079763,-0.005016
3.080240,-0.013591
3.080828,-0.005237
3.081250,-0.019940
3.081671,-0.005507
3.082101,-0.009163
3.082367,-0.014978
3.082327,0.003676
3.082428,-0.009716
3.082573,-0.005470
3.082360,-0.009843
3.082218,0.013306
3.082165,-0.002019
3.082166,0.006181
3.082005,-0.004858
3.082114,0.009636
3.082213,-0.011713
3.082341,-0.008187
3.082398,0.007566
3.082649,-0.013147
3.082853,-0.002954
3.082949,-0.004353
3.083019,-0.006732
3.083214,-0.001136
3.083202,-0.006761
3.083085,0.010723
3.082895,0.003450
3.082568,-0.005889
3.081996,0.011908
3.081404,0.004800
3.080664,0.007109
3.079766,0.020047
3.078827,0.007642
3.078058,0.024883
3.077470,0.016192
3.076941,0.011736
3.076625,0.011345
3.076483,-0.000371
3.076097,0.010162
3.075531,0.006015
3.075077,0.012694
3.074769,0.010314
3.074416,0.011614
3.074240,-0.004976
3.074320,0.016557
3.074380,-0.010589
3.074315,0.014240
3.074277,0.000168
3.074137,0.000898
3.073982,0.014145
3.073785,0.004615
3.073800,-0.001652
3.073831,0.003306
3.073814,0.005983
3.073672,-0.000013
3.073672,0.001406
3.073882,0.011564
3.074119,-0.010398
3.074389,0.008655
3.074717,-0.004660
3.075330,-0.003778
3.075975,-0.012267
3.076710,-0.005462
3.077377,-0.020302
3.078286,-0.010483
3.079261,-0.013626
3.080183,-0.013407
3.081059,-0.018628
3.082081,-0.008558
3.083222,-0.027818
3.083927,-0.015026
3.084360,-0.022539
3.084739,-0.000765
3.085133,-0.004981
3.085376,-0.021648
3.085685,0.007036
3.086055,-0.012825
3.086425,-0.007105
3.086795,-0.012899
3.087281,-0.017950
3.087811,-0.001092
3.087968,-0.021723
3.088071,0.005970
3.088402,-0.013912
3.088799,-0.004735
3.088794,-0.014197
3.088595,-0.014716
3.088247,0.015288
3.087819,0.002662
3.087288,-0.000785
3.087014,0.010274
3.086841,-0.001193
3.086824,-0.002942
3.086955,0.005507
3.087125,-0.022062
3.087147,0.000287
3.087137,-0.006060
3.087249,-0.001465
3.087153,-0.013310
3.087096,0.000384
3.087202,-0.000830
3.087335,-0.004623
3.087314,-0.009761
3.087523,0.000857
3.087673,-0.002221
3.087747,-0.005374
3.087716,-0.005907
3.087778,-0.000977
3.087568,-0.003476
3.087335,0.009425
3.087125,-0.006332
3.086735,0.010146
3.086214,0.002843
3.085871,0.012387
3.085355,0.001075
3.084780,0.014872
3.084503,0.020403
3.084207,-0.006938
3.083719,0.005945
3.083328,0.010722
3.083080,0.010341
3.082911,-0.004014
3.082980,0.008538
3.083019,-0.001754
3.083059,0.009229
3.083080,-0.014209
3.083288,0.006355
3.083499,-0.013375
3.083702,0.005740
3.084008,-0.001149
3.084265,-0.022595
3.084423,0.006949
3.084533,-0.010094
3.084591,0.010680
3.084589,-0.012886
3.084554,0.000089
3.084821,-0.003498
3.084896,0.005044
3.085015,0.002259
3.085292,-0.010059
3.085694,-0.009834
3.086179,0.003279
3.086636,-0.020633
3.086985,-0.000757
3.086867,-0.009663
3.086584,0.002204
3.086046,0.002185
3.085082,0.014060
3.083974,0.022781
3.082685,0.028518
3.081205,0.016410
3.079632,0.044900
3.078224,0.016083
3.077022,0.029069
3.075752,0.021662
3.074726,0.031790
3.073924,0.016559
3.073022,0.024584
3.072136,0.010948
3.071314,0.027055
3.070167,0.031089
3.068803,0.016523
3.067534,0.031131
3.066558,0.018472
3.066099,0.033891
3.066153,0.001771
3.067015,0.013387
3.068339,-0.026158
3.070075,-0.021138
3.071777,-0.024080
3.073578,-0.021372
3.075203,-0.038689
3.076646,-0.024382
3.077775,-0.030013
3.078759,-0.009807
3.079736,-0.022201
3.080701,-0.008000
3.081835,-0.017853
3.083380,-0.022826
3.085322,-0.034049
3.087580,-0.021612
3.089972,-0.059876
3.092512,-0.031726
3.094967,-0.062205
3.097324,-0.039229
3.099050,-0.054599
3.100644,-0.026093
3.102256,-0.043134
3.103892,-0.021851
3.105608,-0.044193
3.107936,-0.036146
3.110475,-0.044892
3.113139,-0.054470
3.115915,-0.060569
3.118768,-0.067273
3.121212,-0.050105
3.123605,-0.055074
3.125746,-0.052534
3.127700,-0.049027
3.129623,-0.040873
3.131728,-0.053051
3.133773,-0.040392
3.135643,-0.044282
3.137603,-0.041067
3.139598,-0.044151
3.141471,-0.040992
3.143413,-0.049593
3.145430,-0.042610
3.147223,-0.045199
3.148902,-0.034558
3.150524,-0.040920
3.152130,-0.023755
3.153654,-0.047293
3.155263,-0.025092
3.156628,-0.039436
3.157938,-0.016574
3.159349,-0.035175
3.160799,-0.022114
3.161966,-0.039451
3.163031,-0.014850
3.164166,-0.019708
3.165042,-0.027797
3.165683,-0.017068
3.166127,-0.010636
3.166471,-0.001914
3.166708,-0.019007
3.167172,0.001073
3.167902,-0.014105
3.168805,-0.008215
3.170096,-0.030357
3.171555,-0.012720
3.172885,-0.039897
3.174044,-0.025366
3.175218,-0.022630
3.175959,-0.026951
3.176419,-0.014961
3.176914,-0.000139
3.177493,-0.014555
3.177810,-0.003227
3.178510,-0.002791
3.179182,-0.027722
3.179700,-0.008693
3.180183,-0.004277
3.180574,-0.009952
3.180583,-0.013780
3.180631,0.000037
3.180645,0.002034
3.180456,0.000209
3.180249,0.003620
3.180477,0.008629
3.180960,-0.014468
3.181338,-0.013856
3.181870,0.002729
3.182384,-0.014069
3.182730,-0.010375
3.183195,-0.006038
3.183548,-0.013407
3.183494,-0.003259
3.183591,-0.004311
3.183762,0.010592
3.183814,-0.020035
3.183998,0.001672
3.184302,-0.003977
3.184486,0.003154
3.184612,-0.005423
3.184653,0.002566
3.184549,-0.014710
3.184123,0.015064
3.183426,-0.000768
3.182611,0.015531
3.181495,0.020857
3.180303,0.016165
3.178958,0.025824
3.177530,0.033670
3.175825,0.035964
3.174137,0.029270
3.172264,0.026224
3.170201,0.040332
3.168276,0.041499
3.166104,0.034488
3.163549,0.044635
3.161004,0.066874
3.158692,0.034879
3.156264,0.056752
3.153970,0.049713
3.151920,0.047061
3.149727,0.035116
3.147481,0.043934
3.145363,0.046243
3.143271,0.033756
3.141038,0.050437
3.138976,0.046444
3.137106,0.040985
3.135419,0.033212
3.134125,0.032804
3.132988,0.021937
3.131932,0.027279
3.131124,0.020617
3.130734,0.011756
3.130286,0.011148
3.129836,0.007308
3.129485,0.014867
3.129126,-0.000412
3.128894,0.012384
3.128786,-0.001704
3.128747,0.005333
