3.106270,2.994030,0.051333,-0.256666,0.010329,0.009411,0.085555
3.100964,2.995895,0.051333,-0.256666,0.086500,0.008983,0.106944
3.096589,2.995824,0.051333,-0.256666,0.052978,0.009411,0.085555
3.091982,2.995745,0.025667,0.256666,0.036031,0.009839,0.021389
3.086889,2.996335,0.051333,0.256666,0.069855,0.009411,0.042778
3.081531,2.998400,0.051333,0.256666,0.062637,0.009411,-0.000000
3.075815,3.002144,0.051333,0.000000,0.109885,0.008128,0.064166
3.070635,3.006488,0.077000,-0.256666,0.100306,0.007272,0.106944
3.067445,3.008117,0.077000,0.513332,0.067801,0.007272,-0.021389
3.065570,3.012317,0.115500,0.641665,0.090662,0.005133,-0.042778
3.064471,3.016402,0.154000,0.000000,0.088318,0.002139,0.064167
3.065648,3.018518,0.179666,0.256666,0.019998,0.001283,0.021389
3.068542,3.019701,0.218166,0.641665,0.036249,-0.001283,-0.064167
3.071820,3.023029,0.243833,0.128333,-0.101366,-0.000428,0.064167
3.076212,3.025374,0.282333,0.000000,0.049018,-0.003850,0.021389
3.080971,3.027027,0.256666,0.256666,-0.103558,-0.003850,-0.021389
3.085899,3.029310,0.282333,0.256666,-0.009076,-0.005989,-0.042778
3.091167,3.031998,0.282333,0.256666,-0.065543,-0.006844,-0.042778
3.096256,3.034379,0.307999,0.000000,-0.055252,-0.007700,0.042778
3.101103,3.036434,0.307999,0.256666,-0.010400,-0.009839,-0.021389
3.105702,3.038260,0.307999,0.513332,-0.056653,-0.010267,-0.128333
3.110414,3.039838,0.333666,0.256666,-0.036400,-0.010694,-0.064166
3.115371,3.041260,0.295166,0.128333,-0.093909,-0.009411,-0.042778
3.120652,3.043183,0.307999,0.256666,-0.040141,-0.009839,-0.064166
3.125660,3.045111,0.269499,0.128333,-0.163176,-0.006844,-0.128333
3.130364,3.046630,0.359333,0.000000,0.053753,-0.010267,-0.085555
3.135517,3.047004,0.295166,-0.128333,-0.144819,-0.008128,0.064166
3.141018,3.046574,0.295166,0.128333,-0.038461,-0.008556,0.042778
3.146331,3.046097,0.333666,0.256666,-0.059452,-0.009411,-0.042778
3.151217,3.045852,0.320833,0.128333,-0.096657,-0.008556,-0.042778
3.156164,3.045990,0.320833,0.128333,-0.041976,-0.008983,-0.064166
3.161251,3.047370,0.359333,0.000000,-0.029560,-0.010267,-0.042778
3.166898,3.047665,0.320833,-0.128333,-0.107241,-0.008983,-0.407795
3.173447,3.047486,0.307999,-0.256666,-0.056224,-0.009411,-0.300851
3.181421,3.044855,0.333666,-0.513332,-0.102735,-0.009411,-0.258073
3.190609,3.041335,0.282333,-0.769998,-0.178253,-0.007700,-0.215295
3.195654,3.035490,0.192500,-1.411663,-0.236704,-0.004706,-0.151129
3.196310,3.021682,0.166833,-1.411663,-0.093963,-0.002994,-0.193907
3.193239,3.005588,0.166833,-1.411663,0.022724,-0.002994,-0.065573
3.190109,2.987007,0.128333,-1.283330,0.008999,-0.000428,-0.065573
3.186745,2.970301,0.115500,-1.411663,0.026884,0.001283,-0.151129
3.183737,2.953559,0.089833,-1.411663,0.019556,0.002994,-0.108351
3.179166,2.938209,0.051333,-1.796662,-0.021946,0.005561,0.019982
3.173162,2.922633,0.077000,-1.539996,0.092482,0.005561,-0.108351
3.166728,2.908061,0.077000,-1.539996,0.060401,0.006844,-0.129740
3.160799,2.893855,0.102666,-1.796662,0.163351,0.005133,-0.044184
3.155155,2.880346,0.128333,-1.539996,0.081222,0.005133,-0.086962
3.151450,2.865989,0.154000,-1.539996,0.120941,0.004278,-0.086962
3.150808,2.847842,0.128333,-1.283330,-0.011108,0.005989,-0.172517
3.151359,2.833791,0.102666,-1.283330,-0.036997,0.006844,-0.129740
3.151948,2.818833,0.141166,-1.668329,-0.000135,0.005561,-0.022795
3.152438,2.805724,0.141166,-1.668329,-0.068617,0.006417,-0.065574
3.152757,2.791644,0.141166,-1.924996,0.011671,0.005133,-0.044184
3.153608,2.778094,0.128333,-1.539996,-0.062683,0.005989,-0.086963
3.154824,2.762686,0.128333,-1.796662,0.003222,0.004706,-0.065573
3.155928,2.748934,0.141166,-1.668329,-0.132545,0.007272,-0.108351
3.156169,2.734222,0.089833,-1.668329,-0.017474,0.006844,-0.129740
3.154042,2.717802,0.089833,-1.668329,-0.036046,0.006844,-0.086962
3.151515,2.700426,0.115500,-1.668329,0.015309,0.007272,-0.065573
3.148477,2.684576,0.077000,-1.539996,-0.002898,0.008128,-0.108351
3.145310,2.668692,0.064167,-1.668329,0.023232,0.008556,-0.086962
3.141593,2.652749,0.051333,-1.796662,-0.021110,0.010267,-0.086962
3.137717,2.636132,0.051333,-1.796662,0.085802,0.008983,0.278054
3.133255,2.619241,0.038500,-1.411663,0.030123,0.008983,0.192499
3.128873,2.604256,0.064167,-1.411663,0.059135,0.008983,0.149722
3.124384,2.589317,0.077000,-1.026664,0.114229,0.006844,0.042778
3.120953,2.574930,0.077000,-1.026664,0.139351,0.003850,-0.064166
3.119431,2.561344,0.089833,-1.154997,0.069795,0.002567,-0.042778
3.119001,2.550265,0.064167,-1.154997,-0.018409,0.003422,-0.042778
3.118675,2.540067,0.089833,-1.411663,0.062818,0.001283,0.021389
3.118639,2.530610,0.128333,-1.283330,0.037232,-0.000428,-0.021389
3.119356,2.519720,0.128333,-1.026664,0.019321,-0.001283,-0.064166
3.119834,2.509336,0.102666,-1.026664,-0.003604,-0.001711,-0.128332
3.119986,2.499351,0.128333,-1.026664,-0.002479,-0.001711,-0.085555
3.120251,2.489409,0.115500,-1.154997,-0.007447,-0.001283,-0.064167
3.121140,2.478470,0.141166,-1.154997,0.001702,-0.001283,-0.106944
3.123083,2.466021,0.141166,-1.411663,-0.042112,-0.000428,-0.021389
3.125265,2.453178,0.128333,-1.026664,-0.074610,0.000856,-0.085555
3.127036,2.440595,0.141166,-1.411663,-0.001261,-0.000428,0.021389
3.128577,2.427923,0.154000,-1.539996,-0.003325,-0.001711,0.042778
3.130578,2.413780,0.154000,-1.539996,-0.067954,-0.000428,-0.021389
3.132993,2.398752,0.141166,-1.411663,-0.043614,-0.000000,-0.042778
3.135162,2.384088,0.141166,-1.411663,-0.049501,0.000000,-0.085556
3.136951,2.369563,0.154000,-1.539996,-0.015992,-0.000856,0.000000
3.139146,2.355005,0.154000,-1.539996,-0.036546,-0.000856,-0.042778
3.142091,2.339219,0.154000,-1.539996,-0.054389,-0.000428,-0.021389
3.144821,2.324384,0.154000,-1.539996,-0.006265,-0.002139,-0.021389
3.147219,2.309400,0.141166,-1.668329,-0.069147,-0.001711,-0.000000
3.149334,2.295367,0.141166,-1.411663,-0.059720,-0.000856,-0.042778
3.151343,2.281692,0.128333,-1.539996,-0.007701,-0.001711,0.000001
3.153187,2.269099,0.115500,-1.411663,-0.039878,-0.001711,-0.042778
3.154913,2.257053,0.077000,-1.539996,-0.053312,-0.000856,-0.042778
3.155809,2.245710,0.051333,-1.539996,-0.051183,0.000000,-0.042778
3.153943,2.231482,0.038500,-1.411663,-0.009383,0.000000,0.000000
3.151108,2.215947,0.051333,-1.026664,0.036395,0.000428,-0.064167
3.148005,2.202291,0.051333,-1.026664,0.046854,0.000856,0.000000
3.144961,2.188925,0.064167,-1.154997,0.074544,0.000428,0.021389
3.141774,2.177120,0.064167,-1.154997,0.042312,0.000856,0.000000
3.139066,2.165891,0.089833,-1.154997,0.116563,-0.000856,0.000000
3.138668,2.155611,0.102666,-1.283330,0.029539,-0.000428,-0.021389
3.140766,2.144081,0.064167,-1.154997,-0.072865,0.002139,-0.021389
3.143196,2.133705,0.064167,-0.898331,-0.044805,0.002139,-0.021389
3.145324,2.123547,0.038500,-1.154997,-0.060341,0.002139,0.021389
3.146955,2.114272,0.012833,-1.154997,-0.100414,0.003850,0.021389
3.146848,2.106099,0.000000,-1.283330,-0.034625,0.003850,0.021389
3.143013,2.096574,0.000000,-1.026664,-0.033640,0.004706,-0.021389
3.138312,2.087824,0.038500,-0.898331,0.120009,0.003422,-0.085556
3.133193,2.079473,0.025667,-1.026664,0.070120,0.003422,0.000001
3.128762,2.072770,0.051333,-1.283330,0.106329,0.002994,-0.021389
3.126356,2.062776,0.077000,-1.026664,0.081870,0.002567,-0.085555
3.126518,2.049572,0.064167,-0.641665,0.013629,0.002994,-0.149722
3.127662,2.037352,0.089833,-0.898331,0.016060,0.001711,-0.085555
3.130502,2.026000,0.102666,-1.283330,-0.028593,0.001283,-0.021389
3.134420,2.013398,0.115500,-1.411663,-0.070505,0.001283,-0.021389
3.138411,2.001343,0.089833,-1.411663,-0.112672,0.002139,-0.021389
3.141950,1.989021,0.051333,-1.539996,-0.120881,0.003422,0.000001
3.144894,1.977736,0.025667,-1.539996,-0.100990,0.004278,0.000000
3.144645,1.963486,0.000000,-1.539996,-0.082522,0.004706,-0.021389
3.141680,1.945749,0.000000,-1.283330,0.003711,0.004706,-0.021389
3.137848,1.929254,-0.025667,-1.283330,0.036942,0.005133,-0.042778
3.133150,1.914756,-0.025667,-1.539996,0.073858,0.004706,0.021390
3.127853,1.901530,-0.064167,-1.668329,0.075409,0.004706,0.021389
3.121997,1.888208,-0.038500,-1.668329,0.141691,0.002994,0.021389
3.115684,1.875876,-0.025667,-1.796662,0.121547,0.002139,0.064166
3.110904,1.863091,0.012833,-1.668329,0.142494,0.001283,0.106944
3.108399,1.844606,0.000000,-1.026664,0.064182,0.001711,0.000000
3.106233,1.829558,-0.038500,-0.641665,-0.013751,0.003422,-0.085556
3.104522,1.814248,0.000000,-1.026664,0.079443,0.002139,-0.021389
3.103390,1.803597,0.025667,-1.539996,0.011820,0.002139,0.064166
3.102412,1.792986,0.051333,-1.796662,0.027556,0.001711,0.085555
3.102685,1.783322,0.051333,-1.539996,0.047612,0.000428,0.064167
3.104400,1.769521,0.025667,-1.026664,-0.047057,0.001283,0.021389
3.105958,1.759377,0.038500,-1.154997,0.001231,-0.000000,0.000000
3.107546,1.747867,0.089833,-1.154997,0.037962,-0.002567,0.000000
3.109555,1.738168,0.115500,-1.154997,0.001996,-0.003850,-0.021389
3.112763,1.726869,0.102666,-1.026664,-0.044494,-0.003422,0.000000
3.116087,1.716589,0.115500,-0.898331,-0.077786,-0.002567,0.000000
3.119942,1.707344,0.128333,-1.283330,-0.024840,-0.003422,0.042777
3.124187,1.696895,0.115500,-0.898331,-0.111963,-0.002139,-0.064166
3.128595,1.686904,0.115500,-1.154997,-0.092996,-0.001283,0.021389
3.132623,1.677078,0.077000,-1.026664,-0.106259,-0.000428,0.064166
3.136202,1.668045,0.077000,-1.026664,-0.097642,0.000428,0.021389
3.139104,1.659229,0.025667,-1.026664,-0.131581,0.002567,-0.042778
3.139409,1.649856,0.012833,-1.154997,-0.077912,0.003422,-0.042778
3.136446,1.637074,0.012833,-0.898331,0.020912,0.002567,-0.085555
3.132293,1.625981,0.000000,-1.026664,0.081980,0.001711,-0.085556
3.128022,1.615198,0.012833,-1.154997,0.113430,0.000428,-0.064166
3.123658,1.606457,0.038500,-1.668329,0.127703,-0.001283,0.021389
3.120868,1.596521,0.051333,-1.539996,0.096273,-0.001711,0.042778
3.120840,1.581491,0.051333,-1.026664,0.079855,-0.002567,-0.042778
3.121692,1.567930,0.038500,-0.641665,-0.019757,-0.002139,-0.149721
3.122710,1.554496,0.102666,-1.283330,0.097684,-0.005561,-0.064167
3.126156,1.540649,0.128333,-1.539996,-0.022625,-0.005561,-0.021389
3.130883,1.525882,0.089833,-1.411663,-0.104407,-0.003850,-0.064166
3.135342,1.512548,0.089833,-1.411663,-0.111318,-0.002567,-0.042778
3.139485,1.499773,0.051333,-1.796662,-0.096385,-0.001711,0.128333
3.142925,1.488330,0.038500,-1.668329,-0.044958,-0.002567,0.171111
3.144166,1.474458,0.025667,-1.539996,-0.113601,-0.000856,0.085556
3.144246,1.459001,0.064167,-0.898331,0.015187,-0.001283,-0.106944
3.143941,1.445634,0.025667,-1.026664,-0.063968,0.000856,-0.128334
3.143111,1.432295,-0.038500,-1.668329,-0.044769,0.002994,0.021390
3.139604,1.418087,-0.038500,-1.668329,0.043068,0.002139,0.106944
3.134829,1.400862,-0.025667,-1.283330,0.066305,0.002139,0.021388
3.129439,1.386984,-0.038500,-1.154997,0.027679,0.004278,0.000001
3.123888,1.372084,0.000000,-1.026664,0.119714,0.003850,-0.021388
3.118312,1.360373,0.000000,-1.283330,0.102284,0.003422,0.042776
3.115302,1.350582,0.012833,-1.668329,0.096648,0.003422,0.128334
3.115025,1.337950,-0.025667,-1.283330,-0.018020,0.005133,0.000000
3.115525,1.326779,-0.025667,-1.026664,-0.001373,0.004706,0.021389
3.114964,1.315965,0.000000,-1.283330,-0.010140,0.003850,0.021388
3.113934,1.308040,0.038500,-1.154997,0.074753,0.001283,0.021390
3.112612,1.300321,0.064167,-1.154997,0.026062,0.000428,0.021389
3.113219,1.290667,0.025667,-0.769998,0.037288,0.000000,-0.042778
3.114634,1.281362,0.051333,-0.513332,0.013872,-0.001283,-0.106944
3.116989,1.273299,0.064167,-1.154997,-0.019733,-0.001711,0.042778
3.120361,1.263561,0.089833,-0.898331,-0.006788,-0.002994,-0.021390
3.124174,1.254997,0.077000,-0.769998,-0.093712,-0.002139,-0.064167
3.127593,1.247168,0.102666,-1.026664,-0.061002,-0.002139,-0.106944
3.131054,1.239388,0.089833,-0.898331,-0.085312,-0.001283,-0.106944
3.135118,1.230235,0.077000,-1.026664,-0.071535,-0.000856,0.000000
3.138923,1.222030,0.025667,-1.026664,-0.118196,0.000428,0.064167
3.141848,1.214228,-0.025667,-1.283330,-0.183615,0.004278,-0.000001
3.141922,1.204737,-0.012833,-0.898331,-0.060861,0.004706,-0.106944
3.140190,1.192374,0.012833,-0.641665,0.054592,0.002567,-0.128333
3.137672,1.183429,0.000000,-0.769998,0.003678,0.002994,-0.106944
3.134087,1.174225,-0.077000,-1.539996,0.008530,0.004278,-0.042777
3.127363,1.163476,-0.077000,-1.539996,0.079268,0.003850,-0.021389
3.119877,1.151246,-0.051333,-1.026664,0.167947,0.002567,-0.085555
3.112850,1.140012,-0.012833,-1.668329,0.132108,0.002567,0.128332
3.108568,1.125001,-0.025667,-1.283330,0.155585,0.001711,0.042778
3.105910,1.107339,-0.051333,-0.769998,0.097782,0.000428,-0.149722
3.103587,1.093018,-0.025667,-1.026664,0.065368,-0.000428,-0.106944
3.101779,1.080266,-0.012833,-1.411663,0.043762,-0.000428,0.021389
3.100848,1.068756,0.012833,-1.668329,0.075079,-0.001711,0.085556
3.101173,1.054718,-0.012833,-1.411663,-0.051775,0.000428,0.064167
3.101386,1.042234,-0.012833,-1.411663,0.002981,0.000428,0.021389
3.101544,1.029999,0.051333,-1.539996,0.043355,-0.001283,-0.021388
3.102446,1.016450,0.179666,-0.256666,0.159151,-0.006844,-0.171111
3.105335,1.001252,0.077000,-1.796663,-0.132278,-0.003422,0.128333
3.110381,0.982010,0.102666,-1.539997,-0.021426,-0.003422,0.042778
3.116339,0.964734,0.102666,-1.539997,-0.142782,-0.002139,0.064166
3.121492,0.946997,0.141166,-1.411663,-0.089419,-0.002567,0.042778
3.127095,0.931302,0.166833,-1.411663,-0.029075,-0.004706,0.106943
3.133096,0.916941,0.166833,-1.668329,-0.135456,-0.003850,0.192500
3.139279,0.904135,0.154000,-1.539996,-0.122476,-0.002994,0.064167
3.145048,0.891051,0.115500,-1.411663,-0.173420,-0.000856,0.085555
3.150429,0.879133,0.115500,-1.154997,-0.083264,-0.001283,0.064166
3.155552,0.866896,0.077000,-1.283330,-0.171937,0.000856,0.042778
3.160391,0.855740,0.038500,-1.411663,-0.114737,0.001711,0.085555
3.163360,0.844532,0.012833,-1.411663,-0.113706,0.002139,0.064167
3.162859,0.832197,0.025667,-1.026664,0.008305,-0.000000,-0.000001
3.161399,0.820902,0.077000,-1.026664,0.113720,-0.003422,-0.042777
3.159724,0.810397,0.025667,-1.026664,-0.039773,-0.001283,0.021389
3.158388,0.800658,0.012833,-1.154997,0.020046,0.000000,0.085555
3.157027,0.791779,-0.025667,-1.283330,0.002627,0.000856,0.085555
3.155729,0.783818,-0.038500,-0.898331,0.093737,-0.001283,-0.106944
3.153031,0.775365,-0.051333,-1.026664,0.002135,-0.000856,-0.085555
3.147787,0.765481,-0.089833,-1.154997,0.007050,0.001283,0.021389
3.140897,0.753594,-0.077000,-1.026664,0.097696,0.002139,-0.106944
3.134044,0.742646,-0.089833,-0.898331,0.137308,0.002139,-0.064167
3.127667,0.731075,-0.089833,-1.411663,0.152033,0.001283,0.106944
3.121557,0.720171,-0.051333,-1.539996,0.127695,0.000856,0.085555
3.116165,0.709347,-0.025667,-1.283330,0.129393,0.000428,-0.021389
3.112496,0.695644,-0.038500,-1.154997,0.061414,0.001711,-0.085555
3.111028,0.680254,0.012833,-1.154997,0.145289,-0.000856,-0.042778
3.111196,0.664125,0.012833,-1.154997,0.003897,-0.000856,-0.042778
3.113102,0.650652,0.038500,-1.411663,-0.039607,0.000428,-0.021389
3.116220,0.637044,0.051333,-1.539996,-0.156068,0.004278,0.213888
3.119845,0.624109,0.051333,-1.539996,0.043391,0.000856,-0.042777
3.123235,0.611393,0.038500,-1.411663,-0.145269,0.002139,-0.021389
3.126292,0.599916,0.064167,-1.668329,-0.032886,0.001283,0.021390
3.129091,0.588817,0.025667,-1.796662,-0.152299,0.003850,0.064166
3.131300,0.576918,0.038500,-1.411663,-0.063583,0.004278,0.000000
3.131108,0.563135,0.012833,-1.154997,-0.086567,0.005133,-0.085555
3.129593,0.549208,0.000000,-1.283330,0.001172,0.005133,-0.042778
3.126630,0.535235,-0.038500,-1.411663,0.011899,0.005133,0.000000
3.122392,0.521324,-0.064167,-1.154997,0.019740,0.005989,0.000001
3.117486,0.508165,-0.051333,-1.026664,0.122878,0.004278,-0.042777
3.112035,0.496039,-0.064167,-1.411663,0.096031,0.003422,-0.000001
3.106013,0.484748,-0.012833,-1.411663,0.172537,0.000856,0.000000
3.100706,0.473181,0.000000,-1.283330,0.102761,0.000856,0.042778
3.097125,0.457434,-0.038500,-0.898331,0.012343,0.003850,-0.021389
3.094386,0.443711,-0.025667,-1.026664,0.131978,0.001711,0.000000
3.092770,0.431419,0.012833,-1.154997,0.077954,0.000000,0.000000
3.092043,0.420932,0.012833,-1.411663,0.059330,-0.001283,0.021389
3.092010,0.410853,0.000000,-1.283330,0.009527,-0.001283,0.064167
3.091826,0.400753,0.025667,-1.283330,0.043556,-0.002567,0.042777
3.091391,0.390904,0.012833,-1.154997,0.032199,-0.003422,0.000001
3.090837,0.380742,0.038500,-0.898331,0.032837,-0.003850,-0.021389
3.090978,0.369910,0.064167,-0.898331,0.063604,-0.005133,0.000000
3.092445,0.359762,0.077000,-1.026664,0.018916,-0.005561,-0.064167
3.094623,0.349656,0.077000,-1.283330,-0.052414,-0.004278,-0.042778
3.097182,0.338953,0.089833,-1.154997,-0.032640,-0.003850,-0.021389
3.099776,0.328103,0.089833,-1.154997,-0.023627,-0.004278,0.000001
3.102137,0.317494,0.102666,-1.026664,-0.076292,-0.002994,-0.021389
3.104604,0.306829,0.128333,-1.026664,0.001154,-0.003850,-0.021389
3.107823,0.295448,0.141166,-1.154997,-0.055813,-0.003422,-0.042778
3.111141,0.283756,0.115500,-1.154997,-0.088052,-0.002139,-0.064166
3.114457,0.271159,0.141166,-1.411663,-0.024207,-0.002994,-0.021389
3.118309,0.256853,0.154000,-1.539996,-0.036212,-0.003850,0.021388
3.122394,0.241077,0.128333,-1.283330,-0.119735,-0.002139,-0.064166
3.126083,0.225670,0.154000,-1.539996,0.003368,-0.004278,-0.042778
3.129632,0.210279,0.154000,-1.539996,-0.084928,-0.003850,0.021389
3.133721,0.194710,0.141166,-1.668329,-0.035099,-0.004278,0.085555
3.137981,0.178470,0.154000,-1.539996,-0.046365,-0.005133,0.042778
3.141934,0.163203,0.154000,-1.539996,-0.030579,-0.006417,0.021389
3.145849,0.147922,0.166833,-1.668329,-0.020447,-0.007700,0.085555
3.149886,0.133152,0.154000,-1.539996,-0.080158,-0.006844,0.085555
3.154125,0.118015,0.154000,-1.539996,-0.033495,-0.007272,0.021389
3.158114,0.103216,0.128333,-1.539996,-0.138726,-0.004706,0.021389
3.162112,0.088307,0.115500,-1.411663,-0.066749,-0.003850,0.021389
3.166054,0.073505,0.089833,-1.411663,-0.051048,-0.004278,0.085556
3.169282,0.058851,0.038500,-1.668329,-0.128930,-0.002139,0.106944
3.169371,0.044287,0.051333,-1.539996,-0.063097,-0.001283,0.064167
3.167426,0.029833,0.089833,-1.411663,0.059151,-0.002567,0.000000
3.165288,0.016524,0.077000,-1.283330,0.046640,-0.002567,0.000000
3.163609,0.002987,0.051333,-1.539996,0.003083,-0.000856,0.042778
3.162388,-0.010624,0.012833,-1.668329,0.019894,0.000000,0.085555
3.160109,-0.024829,-0.012833,-1.668329,-0.026030,0.001711,0.128333
3.156484,-0.039941,0.012833,-1.154997,0.055330,0.001711,0.042778
3.152483,-0.053433,0.000000,-1.283330,0.042462,0.002567,0.042778
3.147861,-0.066140,-0.025667,-1.283330,0.050911,0.003422,0.000000
3.143020,-0.077322,-0.025667,-1.283330,0.072939,0.003850,0.021389
3.138051,-0.088843,-0.064167,-1.411663,0.044822,0.005133,0.042777
3.132633,-0.099162,-0.051333,-1.283330,0.087523,0.005133,0.042778
3.126578,-0.110174,-0.051333,-1.283330,0.062015,0.005989,0.042778
3.120398,-0.119808,-0.025667,-1.026664,0.118997,0.005561,-0.021389
3.113867,-0.129540,0.012833,-1.154997,0.161292,0.003422,-0.000000
3.107853,-0.138665,0.038500,-1.154997,0.105485,0.003422,-0.042778
3.104228,-0.152673,0.025667,-1.026664,0.081020,0.004278,-0.085555
3.102798,-0.165193,0.012833,-0.641665,0.061659,0.003850,-0.106944
3.101848,-0.176768,0.359333,2.309995,0.323402,-0.006844,-0.641665
3.101617,-0.186427,0.089833,-1.924996,-0.295681,0.002139,0.064166
3.104237,-0.203432,0.102666,-2.309995,0.096711,0.001283,0.106944
3.108052,-0.220171,0.051333,-1.539996,-0.161656,0.003422,0.000000
3.110936,-0.236218,0.051333,-1.539996,-0.071638,0.003422,0.000001
3.113537,-0.251026,0.102666,-1.539997,-0.032626,0.002139,-0.021389
3.115535,-0.266299,0.128333,-1.539996,-0.029054,0.000856,0.000000
3.117956,-0.280984,0.154000,-1.796662,-0.021258,0.000000,0.042778
3.120008,-0.296293,0.166833,-1.924996,-0.016685,-0.001283,0.064167
3.123051,-0.311353,0.179666,-1.539997,-0.014989,-0.002139,0.021389
3.127105,-0.330356,0.166833,-1.668329,-0.048950,-0.002567,0.042777
3.131738,-0.347261,0.154000,-1.283330,-0.037693,-0.003850,-0.064166
3.136084,-0.365169,0.154000,-1.539996,-0.100258,-0.003422,0.000000
3.140357,-0.381285,0.154000,-1.796662,-0.104976,-0.002139,0.064167
3.144661,-0.398183,0.128333,-1.539996,-0.082583,-0.001711,0.042778
3.148906,-0.413704,0.115500,-1.668329,-0.065440,-0.002139,0.021389
3.152659,-0.429573,0.089833,-1.668329,-0.066196,-0.002567,0.000000
3.153922,-0.446899,0.077000,-1.283330,-0.051501,-0.002994,-0.064166
3.153084,-0.464112,0.064167,-1.411663,-0.042162,-0.001711,0.042777
3.150623,-0.480407,0.051333,-1.539996,0.040505,-0.001711,0.042778
